date_day,us,qs,qc,qe,cp,op,rv
2025-04-11,"18,228.00","2,564.00","1,942.00","1,729.00",362.00,197.00,"17,730"
2025-04-12,"20,286.00","3,235.00","2,359.00","2,059.00",404.00,171.00,"15,390"
2025-04-13,"24,296.00","3,961.00","2,774.00","2,434.00",368.00,134.00,"12,060"
2025-04-14,"24,534.00","3,622.00","2,550.00","2,250.00",376.00,296.00,"26,640"
2025-04-15,"25,056.00","3,999.00","2,906.00","2,527.00",403.00,261.00,"23,490"
2025-04-16,"25,088.00","4,244.00","3,083.00","2,736.00",508.00,300.00,"27,000"
2025-04-17,"23,508.00","3,956.00","2,842.00","2,487.00",471.00,221.00,"19,890"
2025-04-18,"24,069.00","4,148.00","2,931.00","2,575.00",465.00,192.00,"17,280"
2025-04-19,"23,287.00","4,155.00","2,907.00","2,551.00",471.00,127.00,"11,430"
2025-04-20,"20,718.00","3,473.00","2,413.00","2,102.00",388.00,124.00,"11,160"
2025-04-21,"22,863.00","3,684.00","2,636.00","2,338.00",494.00,300.00,"27,000"
2025-04-22,"23,461.00","3,648.00","2,728.00","2,410.00",487.00,373.00,"33,570"
2025-04-23,"25,336.00","4,159.00","3,021.00","2,399.00",517.00,376.00,"33,840"
2025-04-24,"25,370.00","4,244.00","3,182.00","2,397.00",504.00,381.00,"34,290"
2025-04-25,"24,940.00","3,987.00","3,135.00","2,409.00",613.00,297.00,"26,730"
2025-04-26,"23,720.00","4,194.00","3,216.00","2,439.00",581.00,233.00,"20,970"
2025-04-27,"22,521.00","4,126.00","3,211.00","2,410.00",650.00,205.00,"18,450"
2025-04-28,"27,841.00","4,776.00","3,635.00","2,780.00",680.00,406.00,"36,540"
2025-04-29,"26,719.00","4,482.00","3,517.00","2,661.00",630.00,467.00,"42,030"
2025-04-30,"25,563.00","4,331.00","3,459.00","2,621.00",707.00,363.00,"32,670"
2025-05-01,"24,544.00","3,810.00","3,058.00","2,303.00",552.00,520.00,"46,800"
2025-05-02,"24,739.00","3,995.00","3,155.00","2,441.00",656.00,470.00,"42,300"
2025-05-03,"22,968.00","3,910.00","3,037.00","2,294.00",435.00,262.00,"23,580"
2025-05-04,"22,459.00","3,827.00","2,934.00","2,177.00",383.00,304.00,"27,360"
2025-05-05,"23,211.00","3,904.00","3,049.00","2,349.00",415.00,399.00,"35,910"
2025-05-06,"21,570.00","3,169.00","2,529.00","1,907.00",384.00,475.00,"42,750"
2025-05-07,"20,975.00","2,964.00","2,242.00","1,684.00",330.00,361.00,"32,490"
2025-05-08,"20,043.00","2,863.00","2,111.00","1,555.00",318.00,429.00,"38,610"
2025-05-09,"19,838.00","2,805.00","2,086.00","1,564.00",340.00,241.00,"21,690"
2025-05-10,"21,054.00","3,197.00","2,386.00","1,748.00",320.00,177.00,"15,930"
2025-05-11,"24,508.00","4,470.00","3,239.00","2,300.00",401.00,196.00,"17,640"
2025-05-12,"32,534.00","6,363.00","4,742.00","3,563.00",706.00,353.00,"31,770"
2025-05-13,"27,618.00","4,915.00","3,624.00","2,696.00",581.00,382.00,"34,380"
2025-05-14,"27,621.00","4,911.00","3,609.00","2,703.00",515.00,349.00,"31,410"
2025-05-15,"24,135.00","3,800.00","2,839.00","2,143.00",458.00,331.00,"29,790"
2025-05-16,"21,279.00","3,268.00","2,382.00","1,791.00",389.00,299.00,"26,910"
2025-05-17,"20,970.00","3,557.00","2,608.00","1,907.00",352.00,195.00,"17,550"
2025-05-18,"15,723.00","1,704.00","1,180.00",904.00,171.00,225.00,"20,250"
2025-05-19,"21,453.00","3,303.00","2,526.00","1,846.00",412.00,300.00,"27,000"
2025-05-20,"20,517.00","2,915.00","2,272.00","1,696.00",379.00,329.00,"29,610"
2025-05-21,"21,226.00","3,508.00","2,673.00","1,829.00",423.00,228.00,"20,520"
2025-05-22,"19,182.00","2,688.00","2,109.00","1,566.00",346.00,307.00,"27,630"
2025-05-23,"19,938.00","2,935.00","2,082.00","1,548.00",362.00,253.00,"22,770"
2025-05-24,"24,502.00","4,366.00","3,018.00","2,101.00",378.00,313.00,"28,170"
2025-05-25,"23,042.00","4,188.00","2,921.00","2,109.00",365.00,233.00,"20,970"
2025-05-26,"22,462.00","3,623.00","2,550.00","1,797.00",340.00,255.00,"22,950"
2025-05-27,"24,681.00","3,741.00","2,808.00","2,144.00",418.00,362.00,"32,580"
2025-05-28,"22,892.00","3,106.00","2,291.00","1,823.00",350.00,293.00,"26,370"
2025-05-29,"22,635.00","3,230.00","2,325.00","1,851.00",355.00,289.00,"26,010"
2025-05-30,"21,162.00","2,801.00","2,028.00","1,628.00",399.00,310.00,"27,900"
2025-05-31,"20,998.00","3,180.00","2,185.00","1,751.00",394.00,179.00,"16,110"
2025-06-01,"22,065.00","3,516.00","2,473.00","1,936.00",397.00,146.00,"13,140"
2025-06-02,"23,970.00","3,507.00","2,600.00","2,183.00",467.00,474.00,"42,660"
2025-06-03,"21,990.00","2,785.00","1,987.00","1,682.00",336.00,440.00,"39,600"
2025-06-04,"20,952.00","2,678.00","1,911.00","1,617.00",275.00,432.00,"38,880"
2025-06-05,"21,428.00","2,974.00","2,108.00","1,779.00",235.00,486.00,"43,740"
2025-06-06,"19,524.00","2,603.00","1,931.00","1,650.00",314.00,407.00,"36,630"
2025-06-07,"19,278.00","2,852.00","2,011.00","1,711.00",357.00,174.00,"15,660"
2025-06-08,"20,388.00","3,238.00","2,303.00","1,946.00",429.00,164.00,"14,760"
2025-06-09,"21,511.00","2,851.00","2,021.00","1,714.00",376.00,388.00,"34,920"
2025-06-10,"21,553.00","2,679.00","1,966.00","1,684.00",346.00,402.00,"36,180"
2025-06-11,"22,605.00","3,492.00","2,666.00","2,260.00",467.00,422.00,"37,980"
2025-06-12,"23,068.00","3,570.00","2,723.00","2,269.00",519.00,433.00,"38,970"
2025-06-13,"22,910.00","3,661.00","2,788.00","2,091.00",516.00,471.00,"42,390"
2025-06-14,"23,300.00","4,048.00","3,041.00","2,147.00",434.00,228.00,"20,520"
2025-06-15,"24,783.00","4,550.00","3,448.00","2,429.00",504.00,141.00,"12,690"
2025-06-16,"27,083.00","4,432.00","3,348.00","2,429.00",518.00,512.00,"46,080"
2025-06-17,"27,410.00","4,279.00","3,222.00","2,535.00",506.00,648.00,"58,320"
2025-06-18,"24,182.00","3,535.00","2,719.00","2,305.00",515.00,463.00,"41,670"
2025-06-19,"23,346.00","3,424.00","2,620.00","2,014.00",479.00,445.00,"40,050"
2025-06-20,"20,339.00","3,093.00","2,366.00","1,755.00",413.00,328.00,"29,520"
2025-06-21,"21,224.00","3,709.00","2,781.00","1,938.00",440.00,228.00,"20,520"
2025-06-22,"22,612.00","4,018.00","3,094.00","2,169.00",448.00,241.00,"21,690"
2025-06-23,"26,143.00","4,497.00","3,403.00","2,384.00",526.00,624.00,"56,160"
2025-06-24,"21,558.00","3,407.00","2,615.00","1,874.00",401.00,437.00,"39,330"
2025-06-25,"19,587.00","2,968.00","2,240.00","1,610.00",400.00,346.00,"31,140"
2025-06-26,"20,575.00","2,987.00","2,354.00","1,712.00",400.00,312.00,"28,080"
2025-06-27,"17,644.00","2,413.00","1,911.00","1,383.00",444.00,340.00,"30,600"
2025-06-28,"16,366.00","2,355.00","1,806.00","1,318.00",371.00,299.00,"26,910"
2025-06-29,"19,113.00","2,932.00","2,379.00","1,722.00",552.00,208.00,"18,720"
2025-06-30,"20,946.00","3,110.00","2,558.00","1,908.00",594.00,482.00,"43,380"
2025-07-01,"20,408.00","3,095.00","2,586.00","1,911.00",500.00,465.00,"41,850"
2025-07-02,"20,835.00","3,007.00","2,576.00","1,923.00",588.00,363.00,"32,670"
2025-07-03,"18,704.00","2,636.00","2,160.00","1,566.00",366.00,401.00,"36,090"
2025-07-04,"17,230.00","2,392.00","1,925.00","1,406.00",283.00,314.00,"28,260"
2025-07-05,"15,880.00","2,363.00","1,876.00","1,314.00",268.00,233.00,"20,970"
2025-07-06,"16,920.00","2,564.00","2,083.00","1,510.00",329.00,245.00,"22,050"
2025-07-07,"16,737.00","2,296.00","1,860.00","1,351.00",297.00,280.00,"25,200"
2025-07-08,"17,092.00","2,692.00","2,208.00","1,664.00",348.00,219.00,"19,710"
2025-07-09,"17,728.00","2,523.00","2,025.00","1,488.00",313.00,278.00,"25,020"
2025-07-10,"16,540.00","3,043.00","2,505.00","1,837.00",339.00,285.00,"25,650"
2025-07-11,"14,367.00","2,418.00","2,025.00","1,506.00",346.00,294.00,"26,460"
2025-07-12,"13,002.00","2,182.00","1,734.00","1,265.00",254.00,246.00,"22,140"
2025-07-13,"18,194.00","3,012.00","2,457.00","1,786.00",365.00,223.00,"20,070"
2025-07-14,"20,656.00","3,411.00","2,764.00","2,084.00",370.00,255.00,"22,950"
2025-07-15,"22,102.00","3,993.00","3,220.00","2,375.00",394.00,262.00,"23,580"
2025-07-16,"20,438.00","3,498.00","2,867.00","2,183.00",382.00,305.00,"27,450"
2025-07-17,"19,442.00","3,293.00","2,700.00","2,033.00",398.00,330.00,"29,700"
2025-07-18,"15,844.00","2,308.00","1,748.00","1,353.00",282.00,289.00,"26,010"
2025-07-19,"15,451.00","2,283.00","1,594.00","1,198.00",216.00,198.00,"17,820"
2025-07-20,"16,679.00","2,521.00","1,717.00","1,307.00",280.00,199.00,"17,910"
2025-07-21,"16,189.00","2,001.00","1,596.00","1,386.00",256.00,226.00,"20,340"
2025-07-22,"14,752.00","1,556.00","1,534.00","1,514.00",216.00,175.00,"15,750"
2025-07-23,"13,792.00","1,295.00","1,276.00","1,260.00",177.00,142.00,"12,780"
2025-07-24,"12,751.00",999.00,984.00,975.00,158.00,149.00,"13,410"
2025-07-25,"12,298.00","1,018.00","1,003.00",990.00,204.00,167.00,"15,030"
2025-07-26,"11,336.00",999.00,997.00,985.00,164.00,126.00,"11,340"
2025-07-27,"11,637.00","1,024.00","1,027.00","1,015.00",185.00,118.00,"10,620"
2025-07-28,"13,188.00","1,081.00","1,063.00","1,051.00",203.00,166.00,"14,940"
2025-07-29,"14,064.00","1,156.00","1,125.00","1,112.00",248.00,145.00,"13,050"
2025-07-30,"13,590.00",991.00,965.00,950.00,242.00,147.00,"13,230"
2025-07-31,"17,024.00","1,901.00","1,783.00","1,757.00",344.00,195.00,"17,550"
2025-08-01,"17,687.00","2,192.00","2,052.00","2,024.00",247.00,200.00,"18,000"
2025-08-02,"17,733.00","2,283.00","2,131.00","2,108.00",265.00,160.00,"14,400"
2025-08-03,"18,321.00","2,398.00","2,263.00","2,232.00",287.00,144.00,"12,960"
2025-08-04,"18,961.00","2,566.00","2,415.00","2,381.00",321.00,220.00,"19,800"
2025-08-05,"19,470.00","2,924.00","2,786.00","2,746.00",324.00,176.00,"15,840"
2025-08-06,"19,316.00","2,813.00","2,656.00","2,622.00",265.00,141.00,"12,690"
2025-08-07,"19,901.00","2,760.00","2,635.00","2,586.00",309.00,134.00,"12,060"
2025-08-08,"19,545.00","2,664.00","2,531.00","2,506.00",293.00,113.00,"10,170"
2025-08-09,"19,088.00","2,770.00","2,637.00","2,604.00",299.00,62.00,"5,580"
2025-08-10,"21,212.00","3,388.00","3,216.00","3,189.00",358.00,85.00,"7,650"
2025-08-11,"22,303.00","3,548.00","3,383.00","3,357.00",349.00,334.00,"30,060"
2025-08-12,"20,831.00","3,211.00","3,091.00","3,057.00",339.00,234.00,"21,060"
2025-08-13,"20,778.00","3,118.00","3,008.00","2,978.00",327.00,177.00,"15,930"
2025-08-14,"30,038.00","4,815.00","4,663.00","4,628.00",375.00,196.00,"17,640"
2025-08-15,"38,533.00","6,019.00","5,790.00","5,744.00",534.00,122.00,"10,980"
2025-08-16,"32,983.00","4,205.00","3,918.00","3,892.00",409.00,146.00,"13,140"
2025-08-17,"35,981.00","5,160.00","4,048.00","4,008.00",511.00,300.00,"27,000"
2025-08-18,"38,356.00","5,182.00","4,075.00","4,026.00",624.00,446.00,"40,140"
2025-08-19,"39,110.00","5,416.00","4,220.00","4,185.00",569.00,394.00,"35,460"
2025-08-20,"36,441.00","5,248.00","4,170.00","4,123.00",635.00,339.00,"30,510"
2025-08-21,"39,109.00","7,115.00","5,756.00","5,717.00",936.00,473.00,"42,570"
2025-08-22,"49,890.00","8,598.00","7,824.00","7,767.00","1,254.00",495.00,"44,550"
2025-08-23,"52,344.00","9,059.00","8,809.00","8,756.00","1,145.00",433.00,"38,970"
2025-08-24,"52,854.00","9,371.00","9,055.00","8,995.00","1,118.00",373.00,"33,570"
2025-08-25,"56,020.00","9,523.00","9,173.00","9,092.00","1,261.00",684.00,"61,560"
2025-08-26,"53,855.00","9,039.00","8,726.00","8,683.00","1,396.00",797.00,"71,730"
2025-08-27,"47,605.00","7,821.00","7,607.00","7,562.00","1,451.00",795.00,"71,550"
2025-08-28,"48,374.00","6,906.00","6,616.00","6,524.00","1,426.00",909.00,"81,810"
2025-08-29,"37,147.00","4,190.00","3,862.00","3,789.00",968.00,731.00,"65,790"
2025-08-30,"34,388.00","4,307.00","3,998.00","3,915.00",798.00,726.00,"65,340"
2025-08-31,"34,275.00","4,287.00","3,943.00","3,847.00",767.00,476.00,"42,840"
2025-09-01,"42,447.00","5,263.00","4,835.00","4,487.00",719.00,649.00,"58,410"
2025-09-02,"41,987.00","5,304.00","4,794.00","4,263.00",637.00,705.00,"63,450"
2025-09-03,"39,793.00","5,062.00","4,583.00","4,094.00",698.00,571.00,"51,390"
2025-09-04,"36,528.00","4,508.00","4,030.00","3,507.00",634.00,659.00,"59,310"
2025-09-05,"36,593.00","4,732.00","4,253.00","3,761.00",722.00,683.00,"61,470"
2025-09-06,"35,728.00","4,960.00","4,391.00","3,753.00",604.00,502.00,"45,180"
2025-09-07,"37,809.00","5,864.00","5,238.00","4,448.00",675.00,480.00,"43,200"
2025-09-08,"37,052.00","5,352.00","4,745.00","4,103.00",692.00,587.00,"52,830"
2025-09-09,"37,019.00","5,329.00","4,843.00","4,325.00",613.00,538.00,"48,420"
2025-09-10,"31,764.00","4,689.00","4,345.00","3,985.00",605.00,511.00,"45,990"
2025-09-11,"28,512.00","4,093.00","3,782.00","3,426.00",644.00,465.00,"41,850"
2025-09-12,"26,638.00","3,626.00","3,297.00","2,950.00",584.00,361.00,"32,490"
2025-09-13,"25,633.00","3,460.00","3,140.00","2,785.00",475.00,397.00,"35,730"
2025-09-14,"26,912.00","3,966.00","3,630.00","3,191.00",508.00,388.00,"34,920"
2025-09-15,"27,936.00","4,132.00","3,741.00","3,323.00",633.00,398.00,"35,820"
2025-09-16,"27,679.00","4,006.00","3,617.00","3,190.00",541.00,485.00,"43,650"
2025-09-17,"26,027.00","3,505.00","3,183.00","2,765.00",519.00,398.00,"35,820"
2025-09-18,"29,851.00","3,572.00","3,233.00","2,807.00",559.00,435.00,"39,150"
2025-09-19,"26,744.00","3,788.00","3,361.00","2,831.00",553.00,408.00,"36,720"
2025-09-20,"26,253.00","4,061.00","3,629.00","3,025.00",497.00,317.00,"28,530"
2025-09-21,"27,849.00","4,494.00","4,076.00","3,392.00",542.00,411.00,"36,990"
2025-09-22,"27,997.00","4,201.00","3,817.00","3,248.00",628.00,404.00,"36,360"
2025-09-23,"27,127.00","4,137.00","3,869.00","3,323.00",626.00,434.00,"39,060"
2025-09-24,"26,854.00","4,019.00","3,781.00","3,429.00",645.00,438.00,"39,420"
2025-09-25,"26,077.00","3,949.00","3,740.00","3,317.00",680.00,476.00,"42,840"
2025-09-26,"24,020.00","3,246.00","3,012.00","2,603.00",697.00,443.00,"39,870"
2025-09-27,"25,059.00","3,882.00","3,571.00","2,972.00",642.00,380.00,"34,200"
2025-09-28,"26,981.00","4,694.00","4,402.00","3,715.00",708.00,460.00,"41,400"
2025-09-29,"28,738.00","4,946.00","4,586.00","3,879.00",900.00,617.00,"55,530"
2025-09-30,"28,738.00","4,426.00","4,106.00","3,563.00",937.00,661.00,"59,490"
2025-10-01,"29,964.00","4,423.00","4,222.00","3,748.00",835.00,494.00,"44,460"
2025-10-02,"24,594.00","3,640.00","3,447.00","3,110.00","1,035.00",604.00,"54,360"
2025-10-03,"29,211.00","4,755.00","4,453.00","3,967.00","1,214.00",621.00,"55,890"
2025-10-04,"26,391.00","4,086.00","3,883.00","3,408.00","1,011.00",701.00,"63,090"
2025-10-05,"27,350.00","4,455.00","4,204.00","3,706.00","1,088.00",707.00,"63,630"
2025-10-06,"28,054.00","3,900.00","3,629.00","3,230.00",893.00,734.00,"66,060"
2025-10-07,"27,321.00","3,579.00","3,319.00","2,936.00",664.00,707.00,"63,630"
2025-10-08,"28,254.00","4,017.00","3,731.00","3,274.00",665.00,594.00,"53,460"
2025-10-09,"26,692.00","3,925.00","3,594.00","3,155.00",656.00,502.00,"45,180"
2025-10-10,"24,517.00","3,309.00","3,015.00","2,636.00",633.00,482.00,"43,380"
2025-10-11,"24,691.00","3,616.00","3,320.00","2,794.00",599.00,527.00,"47,430"
2025-10-12,"24,968.00","3,701.00","3,364.00","2,881.00",585.00,437.00,"39,330"
2025-10-13,"28,394.00","4,447.00","4,035.00","3,479.00",582.00,422.00,"37,980"
2025-10-14,"33,155.00","5,451.00","4,928.00","4,269.00",611.00,386.00,"34,740"
2025-10-15,"30,840.00","4,882.00","4,393.00","3,797.00",638.00,451.00,"40,590"
2025-10-16,"28,211.00","4,076.00","3,699.00","3,221.00",616.00,410.00,"36,900"
2025-10-17,"28,193.00","4,126.00","3,764.00","3,230.00",587.00,410.00,"36,900"
2025-10-18,"29,652.00","4,779.00","4,326.00","3,668.00",520.00,423.00,"38,070"
2025-10-19,"33,986.00","6,234.00","5,599.00","4,832.00",643.00,441.00,"39,690"
2025-10-20,"29,663.00","4,887.00","4,455.00","3,879.00",560.00,482.00,"43,380"
2025-10-21,"32,503.00","5,653.00","5,089.00","4,389.00",644.00,424.00,"38,160"
2025-10-22,"30,880.00","5,044.00","4,572.00","3,914.00",616.00,477.00,"42,930"
2025-10-23,"29,158.00","4,468.00","3,988.00","3,384.00",549.00,447.00,"40,230"
2025-10-24,"26,881.00","3,974.00","3,557.00","3,061.00",680.00,396.00,"35,640"
2025-10-25,"25,924.00","3,961.00","3,594.00","3,055.00",532.00,387.00,"34,830"
2025-10-26,"28,332.00","4,826.00","4,413.00","3,743.00",645.00,457.00,"41,130"
2025-10-27,"29,228.00","4,571.00","4,103.00","3,567.00",719.00,442.00,"39,780"
2025-10-28,"29,402.00","4,840.00","4,378.00","3,755.00",786.00,407.00,"36,630"
2025-10-29,"29,316.00","4,772.00","4,310.00","3,655.00",740.00,520.00,"46,800"
2025-10-30,"28,771.00","4,521.00","4,049.00","3,431.00",733.00,514.00,"46,260"
2025-10-31,"27,732.00","4,321.00","3,846.00","3,193.00",827.00,380.00,"34,200"
2025-11-01,"29,748.00","4,938.00","4,356.00","3,599.00",758.00,448.00,"40,320"
