date_day,us,qs,qc,qe,cp,op,rv
2025-03-19,"18,437","3,150","2,424","2,172",301,222,"19,980"
2025-03-20,"17,799","3,185","2,569","2,320",380,177,"15,930"
2025-03-21,"16,655","2,698","2,189","1,980",377,195,"17,550"
2025-03-22,"17,114","3,102","2,496","2,280",343,126,"11,340"
2025-03-23,"19,768","3,702","2,973","2,659",403,146,"13,140"
2025-03-24,"18,340","3,080","2,466","2,221",390,323,"29,070"
2025-03-25,"18,217","3,081","2,497","2,251",393,333,"29,970"
2025-03-26,"16,198","2,588","2,039","1,817",362,325,"29,250"
2025-03-27,"17,065","2,831","2,187","1,978",393,250,"22,500"
2025-03-28,"15,643","2,450","1,969","1,764",432,290,"26,100"
2025-03-29,"14,603","2,301","1,887","1,700",411,213,"19,170"
2025-03-30,"14,702","2,395","1,959","1,743",422,256,"23,040"
2025-03-31,"17,944","3,040","2,506","2,257",554,373,"33,570"
2025-04-01,"17,681","2,749","2,233","2,008",586,401,"36,090"
2025-04-02,"16,473","2,594","2,101","1,859",464,418,"37,620"
2025-04-03,"16,498","2,621","2,071","1,851",417,439,"39,510"
2025-04-04,"16,528","2,548","2,057","1,819",412,309,"27,810"
2025-04-05,"18,379","2,605","2,082","1,854",431,215,"19,350"
2025-04-06,"20,128","3,256","2,591","2,310",565,239,"21,510"
2025-04-07,"21,536","3,234","2,559","2,251",530,434,"39,060"
2025-04-08,"21,247","2,960","2,385","2,164",500,319,"28,710"
2025-04-09,"20,133","2,806","2,196","1,951",342,239,"21,510"
2025-04-10,"20,530","2,938","2,277","2,030",365,266,"23,940"
2025-04-11,"18,228","2,564","1,942","1,729",362,197,"17,730"
2025-04-12,"20,286","3,235","2,359","2,059",404,171,"15,390"
2025-04-13,"24,296","3,961","2,774","2,434",368,134,"12,060"
2025-04-14,"24,534","3,622","2,550","2,250",376,296,"26,640"
2025-04-15,"25,056","3,999","2,906","2,527",403,261,"23,490"
2025-04-16,"25,088","4,244","3,083","2,736",508,300,"27,000"
2025-04-17,"23,508","3,956","2,842","2,487",471,221,"19,890"
2025-04-18,"24,069","4,148","2,931","2,575",465,192,"17,280"
2025-04-19,"23,287","4,155","2,907","2,551",471,127,"11,430"
2025-04-20,"20,718","3,473","2,413","2,102",388,124,"11,160"
2025-04-21,"22,863","3,684","2,636","2,338",494,300,"27,000"
2025-04-22,"23,461","3,648","2,728","2,410",487,373,"33,570"
2025-04-23,"25,336","4,159","3,021","2,399",517,376,"33,840"
2025-04-24,"25,370","4,244","3,182","2,397",504,381,"34,290"
2025-04-25,"24,940","3,987","3,135","2,409",613,297,"26,730"
2025-04-26,"23,720","4,194","3,216","2,439",581,233,"20,970"
2025-04-27,"22,521","4,126","3,211","2,410",650,205,"18,450"
2025-04-28,"27,841","4,776","3,635","2,780",680,406,"36,540"
2025-04-29,"26,719","4,482","3,517","2,661",630,467,"42,030"
2025-04-30,"25,563","4,331","3,459","2,621",707,363,"32,670"
2025-05-01,"24,544","3,810","3,058","2,303",552,520,"46,800"
2025-05-02,"24,739","3,995","3,155","2,441",656,470,"42,300"
2025-05-03,"22,968","3,910","3,037","2,294",435,262,"23,580"
2025-05-04,"22,459","3,827","2,934","2,177",383,304,"27,360"
2025-05-05,"23,211","3,904","3,049","2,349",415,399,"35,910"
2025-05-06,"21,570","3,169","2,529","1,907",384,475,"42,750"
2025-05-07,"20,975","2,964","2,242","1,684",330,361,"32,490"
2025-05-08,"20,043","2,863","2,111","1,555",318,429,"38,610"
2025-05-09,"19,838","2,805","2,086","1,564",340,241,"21,690"
2025-05-10,"21,054","3,197","2,386","1,748",320,177,"15,930"
2025-05-11,"24,508","4,470","3,239","2,300",401,196,"17,640"
2025-05-12,"32,534","6,363","4,742","3,563",706,353,"31,770"
2025-05-13,"27,618","4,915","3,624","2,696",581,382,"34,380"
2025-05-14,"27,621","4,911","3,609","2,703",515,349,"31,410"
2025-05-15,"24,135","3,800","2,839","2,143",458,331,"29,790"
2025-05-16,"21,279","3,268","2,382","1,791",389,299,"26,910"
2025-05-17,"20,970","3,557","2,608","1,907",352,195,"17,550"
2025-05-18,"15,723","1,704","1,180",904,171,225,"20,250"
2025-05-19,"21,453","3,303","2,526","1,846",412,300,"27,000"
2025-05-20,"20,517","2,915","2,272","1,696",379,329,"29,610"
2025-05-21,"21,226","3,508","2,673","1,829",423,228,"20,520"
2025-05-22,"19,182","2,688","2,109","1,566",346,307,"27,630"
2025-05-23,"19,938","2,935","2,082","1,548",362,253,"22,770"
2025-05-24,"24,502","4,366","3,018","2,101",378,313,"28,170"
2025-05-25,"23,042","4,188","2,921","2,109",365,233,"20,970"
2025-05-26,"22,462","3,623","2,550","1,797",340,255,"22,950"
2025-05-27,"24,681","3,741","2,808","2,144",418,362,"32,580"
2025-05-28,"22,892","3,106","2,291","1,823",350,293,"26,370"
2025-05-29,"22,635","3,230","2,325","1,851",355,289,"26,010"
2025-05-30,"21,162","2,801","2,028","1,628",399,310,"27,900"
2025-05-31,"20,998","3,180","2,185","1,751",394,179,"16,110"
2025-06-01,"22,065","3,516","2,473","1,936",397,146,"13,140"
2025-06-02,"23,970","3,507","2,600","2,183",467,474,"42,660"
2025-06-03,"21,990","2,785","1,987","1,682",336,440,"39,600"
2025-06-04,"20,952","2,678","1,911","1,617",275,432,"38,880"
2025-06-05,"21,428","2,974","2,108","1,779",235,486,"43,740"
2025-06-06,"19,524","2,603","1,931","1,650",314,407,"36,630"
2025-06-07,"19,278","2,852","2,011","1,711",357,174,"15,660"
2025-06-08,"20,388","3,238","2,303","1,946",429,164,"14,760"
2025-06-09,"21,511","2,851","2,021","1,714",376,388,"34,920"
2025-06-10,"21,553","2,679","1,966","1,684",346,402,"36,180"
2025-06-11,"22,605","3,492","2,666","2,260",467,422,"37,980"
2025-06-12,"23,068","3,570","2,723","2,269",519,433,"38,970"
2025-06-13,"22,910","3,661","2,788","2,091",516,471,"42,390"
2025-06-14,"23,300","4,048","3,041","2,147",434,228,"20,520"
2025-06-15,"24,783","4,550","3,448","2,429",504,141,"12,690"
2025-06-16,"27,083","4,432","3,348","2,429",518,512,"46,080"
2025-06-17,"27,410","4,279","3,222","2,535",506,648,"58,320"
2025-06-18,"24,182","3,535","2,719","2,305",515,463,"41,670"
2025-06-19,"23,346","3,424","2,620","2,014",479,445,"40,050"
2025-06-20,"20,339","3,093","2,366","1,755",413,328,"29,520"
2025-06-21,"21,224","3,709","2,781","1,938",440,228,"20,520"
2025-06-22,"22,612","4,018","3,094","2,169",448,241,"21,690"
2025-06-23,"26,143","4,497","3,403","2,384",526,624,"56,160"
2025-06-24,"21,558","3,407","2,615","1,874",401,437,"39,330"
2025-06-25,"19,587","2,968","2,240","1,610",400,346,"31,140"
2025-06-26,"20,575","2,987","2,354","1,712",400,312,"28,080"
2025-06-27,"17,644","2,413","1,911","1,383",444,340,"30,600"
2025-06-28,"16,366","2,355","1,806","1,318",371,299,"26,910"
2025-06-29,"19,113","2,932","2,379","1,722",552,208,"18,720"
2025-06-30,"20,946","3,110","2,558","1,908",594,482,"43,380"
2025-07-01,"20,408","3,095","2,586","1,911",500,465,"41,850"
2025-07-02,"20,835","3,007","2,576","1,923",588,363,"32,670"
2025-07-03,"18,704","2,636","2,160","1,566",366,401,"36,090"
2025-07-04,"17,230","2,392","1,925","1,406",283,314,"28,260"
2025-07-05,"15,880","2,363","1,876","1,314",268,233,"20,970"
2025-07-06,"16,920","2,564","2,083","1,510",329,245,"22,050"
2025-07-07,"16,737","2,296","1,860","1,351",297,280,"25,200"
2025-07-08,"17,092","2,692","2,208","1,664",348,219,"19,710"
2025-07-09,"17,728","2,523","2,025","1,488",313,278,"25,020"
2025-07-10,"16,540","3,043","2,505","1,837",339,285,"25,650"
2025-07-11,"14,367","2,418","2,025","1,506",346,294,"26,460"
2025-07-12,"13,002","2,182","1,734","1,265",254,246,"22,140"
2025-07-13,"18,194","3,012","2,457","1,786",365,223,"20,070"
2025-07-14,"20,656","3,411","2,764","2,084",370,255,"22,950"
2025-07-15,"22,102","3,993","3,220","2,375",394,262,"23,580"
2025-07-16,"20,438","3,498","2,867","2,183",382,305,"27,450"
2025-07-17,"19,442","3,293","2,700","2,033",398,330,"29,700"
2025-07-18,"15,844","2,308","1,748","1,353",282,289,"26,010"
2025-07-19,"15,451","2,283","1,594","1,198",216,198,"17,820"
2025-07-20,"16,679","2,521","1,717","1,307",280,199,"17,910"
2025-07-21,"16,189","2,001","1,596","1,386",256,226,"20,340"
2025-07-22,"14,752","1,556","1,534","1,514",216,175,"15,750"
2025-07-23,"13,792","1,295","1,276","1,260",177,142,"12,780"
2025-07-24,"12,751",999,984,975,158,149,"13,410"
2025-07-25,"12,298","1,018","1,003",990,204,167,"15,030"
2025-07-26,"11,336",999,997,985,164,126,"11,340"
2025-07-27,"11,637","1,024","1,027","1,015",185,118,"10,620"
2025-07-28,"13,188","1,081","1,063","1,051",203,166,"14,940"
2025-07-29,"14,064","1,156","1,125","1,112",248,145,"13,050"
2025-07-30,"13,590",991,965,950,242,147,"13,230"
2025-07-31,"17,024","1,901","1,783","1,757",344,195,"17,550"
2025-08-01,"17,687","2,192","2,052","2,024",247,200,"18,000"
2025-08-02,"17,733","2,283","2,131","2,108",265,160,"14,400"
2025-08-03,"18,321","2,398","2,263","2,232",287,144,"12,960"
2025-08-04,"18,961","2,566","2,415","2,381",321,220,"19,800"
2025-08-05,"19,470","2,924","2,786","2,746",324,176,"15,840"
2025-08-06,"19,316","2,813","2,656","2,622",265,141,"12,690"
2025-08-07,"19,901","2,760","2,635","2,586",309,134,"12,060"
2025-08-08,"19,545","2,664","2,531","2,506",293,113,"10,170"
2025-08-09,"19,088","2,770","2,637","2,604",299,62,"5,580"
2025-08-10,"21,212","3,388","3,216","3,189",358,85,"7,650"
2025-08-11,"22,303","3,548","3,383","3,357",349,334,"30,060"
2025-08-12,"20,831","3,211","3,091","3,057",339,234,"21,060"
2025-08-13,"20,778","3,118","3,008","2,978",327,177,"15,930"
2025-08-14,"30,039","4,815","4,663","4,628",375,196,"17,640"
2025-08-15,"38,533","6,019","5,790","5,744",534,122,"10,980"
2025-08-16,"32,981","4,205","3,918","3,892",409,146,"13,140"
2025-08-17,"35,981","5,160","4,048","4,008",511,300,"27,000"
2025-08-18,"38,356","5,182","4,075","4,026",624,446,"40,140"
2025-08-19,"39,110","5,416","4,220","4,185",569,394,"35,460"
2025-08-20,"36,441","5,248","4,170","4,123",635,339,"30,510"
2025-08-21,"39,109","7,115","5,756","5,717",936,473,"42,570"
2025-08-22,"49,890","8,598","7,824","7,767","1,254",495,"44,550"
2025-08-23,"52,344","9,059","8,809","8,756","1,145",433,"38,970"
2025-08-24,"52,853","9,371","9,055","8,995","1,118",373,"33,570"
2025-08-25,"56,020","9,523","9,173","9,092","1,261",684,"61,560"
2025-08-26,"53,855","9,039","8,726","8,683","1,396",797,"71,730"
2025-08-27,"47,604","7,821","7,607","7,562","1,451",795,"71,550"
2025-08-28,"48,375","6,906","6,616","6,524","1,426",909,"81,810"
2025-08-29,"37,148","4,190","3,862","3,789",968,731,"65,790"
2025-08-30,"34,388","4,307","3,998","3,915",798,726,"65,340"
2025-08-31,"34,274","4,287","3,943","3,847",767,476,"42,840"
2025-09-01,"42,447","5,263","4,835","4,487",719,649,"58,410"
2025-09-02,"41,987","5,304","4,794","4,263",637,705,"63,450"
2025-09-03,"39,793","5,062","4,583","4,094",698,571,"51,390"
2025-09-04,"36,528","4,508","4,030","3,507",634,659,"59,310"
2025-09-05,"36,594","4,732","4,253","3,761",722,683,"61,470"
2025-09-06,"35,728","4,960","4,391","3,753",604,502,"45,180"
2025-09-07,"37,809","5,864","5,238","4,448",675,480,"43,200"
2025-09-08,"37,051","5,352","4,745","4,103",692,587,"52,830"
2025-09-09,"37,019","5,329","4,843","4,325",613,538,"48,420"
2025-09-10,"31,764","4,689","4,345","3,985",605,511,"45,990"
2025-09-11,"28,512","4,093","3,782","3,426",644,465,"41,850"
2025-09-12,"26,639","3,626","3,297","2,950",584,361,"32,490"
2025-09-13,"25,633","3,460","3,140","2,785",475,397,"35,730"
2025-09-14,"26,912","3,966","3,630","3,191",508,388,"34,920"
2025-09-15,"27,935","4,132","3,741","3,323",633,398,"35,820"
2025-09-16,"27,679","4,006","3,617","3,190",541,485,"43,650"
2025-09-17,"26,027","3,505","3,183","2,765",519,398,"35,820"
2025-09-18,"29,851","3,572","3,233","2,807",559,435,"39,150"
2025-09-19,"26,742","3,788","3,361","2,831",553,408,"36,720"
2025-09-20,"26,253","4,061","3,629","3,025",497,317,"28,530"
2025-09-21,"27,849","4,494","4,076","3,392",542,411,"36,990"
2025-09-22,"27,997","4,201","3,817","3,248",628,404,"36,360"
2025-09-23,"27,127","4,137","3,869","3,323",626,434,"39,060"
2025-09-24,"26,854","4,019","3,781","3,429",645,438,"39,420"
2025-09-25,"26,077","3,949","3,740","3,317",680,476,"42,840"
2025-09-26,"24,020","3,246","3,012","2,603",697,443,"39,870"
2025-09-27,"25,059","3,882","3,571","2,972",642,380,"34,200"
2025-09-28,"26,981","4,694","4,402","3,715",708,460,"41,400"
2025-09-29,"28,738","4,946","4,586","3,879",900,617,"55,530"
2025-09-30,"28,738","4,426","4,106","3,563",937,661,"59,490"
2025-10-01,"29,964","4,423","4,222","3,748",835,494,"44,460"
2025-10-02,"24,594","3,640","3,447","3,110","1,035",604,"54,360"
2025-10-03,"29,212","4,755","4,453","3,967","1,214",621,"55,890"
2025-10-04,"26,391","4,086","3,883","3,408","1,011",701,"63,090"
2025-10-05,"27,350","4,455","4,204","3,706","1,088",707,"63,630"
2025-10-06,"28,054","3,900","3,629","3,230",893,734,"66,060"
2025-10-07,"27,321","3,579","3,319","2,936",664,707,"63,630"
2025-10-08,"28,254","4,017","3,731","3,274",665,594,"53,460"
2025-10-09,"26,692","3,925","3,594","3,155",656,502,"45,180"
2025-10-10,"24,517","3,309","3,015","2,636",633,482,"43,380"
2025-10-11,"24,690","3,616","3,320","2,794",599,527,"47,430"
2025-10-12,"24,968","3,701","3,364","2,881",585,437,"39,330"
2025-10-13,"28,393","4,447","4,035","3,479",582,422,"37,980"
2025-10-14,"33,155","5,451","4,928","4,269",611,386,"34,740"
2025-10-15,"30,841","4,882","4,393","3,797",638,451,"40,590"
2025-10-16,"28,211","4,076","3,699","3,221",616,410,"36,900"
2025-10-17,"28,193","4,126","3,764","3,230",587,410,"36,900"
2025-10-18,"29,652","4,779","4,326","3,668",520,423,"38,070"
2025-10-19,"33,986","6,234","5,599","4,832",643,441,"39,690"
2025-10-20,"29,663","4,887","4,455","3,879",560,482,"43,380"
2025-10-21,"32,503","5,653","5,089","4,389",644,424,"38,160"
2025-10-22,"30,880","5,044","4,572","3,914",616,477,"42,930"
2025-10-23,"29,158","4,468","3,988","3,384",549,447,"40,230"
2025-10-24,"26,881","3,974","3,557","3,061",680,396,"35,640"
2025-10-25,"25,924","3,961","3,594","3,055",532,387,"34,830"
2025-10-26,"28,332","4,826","4,413","3,743",645,457,"41,130"
2025-10-27,"29,228","4,571","4,103","3,567",719,442,"39,780"
2025-10-28,"29,402","4,840","4,378","3,755",786,407,"36,630"
2025-10-29,"29,316","4,772","4,310","3,655",740,520,"46,800"
2025-10-30,"28,771","4,521","4,049","3,431",733,514,"46,260"
2025-10-31,"27,732","4,321","3,846","3,193",827,380,"34,200"
2025-11-01,"29,748","4,938","4,356","3,599",758,448,"40,320"
2025-11-02,"31,506","5,573","5,040","4,115",656,549,"49,410"
2025-11-03,"30,680","4,847","4,396","3,632",594,628,"56,520"
2025-11-04,"29,784","4,785","4,251","3,436",587,425,"38,250"
2025-11-05,"27,873","4,294","3,837","3,140",610,443,"39,870"
2025-11-06,"27,032","4,321","3,889","3,145",677,361,"32,490"
2025-11-07,"26,560","4,042","3,636","2,880",621,413,"37,170"
2025-11-08,"26,295","3,672","3,378","2,668",496,435,"39,150"
2025-11-09,"27,964","4,264","3,927","3,110",520,419,"37,710"
2025-11-10,"29,124","4,126","3,718","2,997",503,435,"39,150"
2025-11-11,"25,933","3,177","2,931","2,342",444,296,"26,640"
2025-11-12,"24,329","2,941","2,688","2,166",366,322,"28,980"
2025-11-13,"22,340","2,403","2,163","1,746",320,316,"28,440"
2025-11-14,"22,224","2,447","2,212","1,752",312,260,"23,400"
2025-11-15,"22,580","2,698","2,413","1,880",304,236,"21,240"
2025-11-16,"24,984","3,281","2,934","2,364",295,215,"19,350"
2025-11-17,"23,386","2,680","2,409","1,936",322,237,"21,330"
2025-11-18,"21,577","2,458","2,273","1,784",279,256,"23,040"
2025-11-19,"19,503","2,168","1,929","1,514",227,191,"17,190"
2025-11-20,"20,770","2,265","2,024","1,629",256,173,"15,570"
2025-11-21,"21,218","2,361","2,090","1,683",317,207,"18,630"
2025-11-22,"21,552","2,549","2,272","1,810",280,193,"17,370"
2025-11-23,"23,350","3,021","2,736","2,184",323,208,"18,720"
2025-11-24,"22,532","2,521","2,238","1,835",277,210,"18,900"
2025-11-25,"23,823","2,904","2,605","2,080",320,196,"17,640"
2025-11-26,"21,466","3,459","3,126","2,592",376,224,"20,160"
2025-11-27,"24,759","3,991","3,551","2,979",478,231,"20,790"
2025-11-28,"26,212","4,364","3,936","3,313",593,219,"19,710"
2025-11-29,"24,599","4,163","3,772","3,084",468,303,"27,270"
2025-11-30,"27,984","5,074","4,595","3,758",628,243,"21,870"
2025-12-01,"24,471","3,761","3,437","2,798",408,395,"35,550"
2025-12-02,"23,831","3,825","3,370","2,657",382,356,"32,040"
2025-12-03,"22,179","3,172","2,767","2,205",335,299,"26,910"
2025-12-04,"20,769","3,080","2,725","2,199",348,272,"24,480"
2025-12-05,"16,998","2,669","2,366","1,850",296,224,"20,160"
2025-12-06,"17,498","3,004","2,699","2,100",321,256,"23,040"
2025-12-07,"20,085","3,530","3,175","2,466",323,255,"22,950"
2025-12-08,"19,575","3,466","3,102","2,369",304,183,"16,470"
2025-12-09,"18,936","3,364","3,013","2,292",350,225,"20,250"
2025-12-10,"16,345","2,838","2,565","1,979",259,231,"20,790"
2025-12-11,"15,269","2,632","2,367","1,791",286,194,"17,460"
2025-12-12,"16,687","2,563","2,287","1,717",280,187,"16,830"
2025-12-13,"15,495","2,477","2,265","1,687",239,222,"19,980"
2025-12-14,"17,498","2,924","2,636","1,967",247,173,"15,570"
2025-12-15,"17,706","2,983","2,687","2,010",296,153,"13,770"
2025-12-16,"17,114","2,744","2,501","1,876",270,228,"20,520"
2025-12-17,"15,180","2,575","2,360","1,751",280,136,"12,240"
2025-12-18,"14,105","2,428","2,195","1,624",279,190,"17,100"
2025-12-19,"12,070","1,819","1,653","1,238",281,242,"21,780"
2025-12-20,"11,603","1,852","1,703","1,286",242,169,"15,210"
2025-12-21,"13,902","2,218","1,977","1,483",221,190,"17,100"
2025-12-22,"12,399","1,885","1,698","1,272",255,174,"15,660"
2025-12-23,"11,241","1,584","1,465","1,093",235,146,"13,140"
2025-12-24,"9,418","1,341","1,188",886,192,166,"14,940"
2025-12-25,"8,217","1,295","1,175",871,195,145,"13,050"
2025-12-26,"35,257","6,519","5,994","4,817",705,270,"24,300"
2025-12-27,"48,819","9,626","8,824","7,031",815,381,"34,290"
2025-12-28,"53,568","10,347","9,428","7,601","1,009",317,"28,530"
2025-12-29,"59,918","10,820","9,777","7,946","1,124",802,"72,180"
2025-12-30,"51,434","9,019","8,244","6,543",994,971,"87,390"
2025-12-31,"43,903","7,571","6,811","5,486",921,700,"63,000"
2026-01-01,"64,140","11,885","10,814","8,867","1,239",631,"56,790"
2026-01-02,"51,595","9,689","8,770","7,006","1,211",576,"51,840"
2026-01-03,"52,465","9,442","8,450","6,698","1,036",889,"80,010"
2026-01-04,"52,864","9,735","8,742","6,940","1,017",922,"82,980"
2026-01-05,"52,607","8,972","8,019","6,334","1,047",762,"68,580"
2026-01-06,"50,831","8,330","7,371","5,856",908,745,"67,050"
2026-01-07,"44,011","7,064","6,434","5,135",856,573,"51,570"
2026-01-08,"43,483","7,010","6,393","5,100",801,667,"60,030"
2026-01-09,"38,840","5,788","5,259","4,210",767,785,"70,650"
2026-01-10,"35,944","5,421","5,016","3,932",611,643,"57,870"
2026-01-11,"39,029","6,263","5,815","4,678",644,554,"49,860"
2026-01-12,"36,422","5,636","5,176","4,170",662,508,"45,720"
2026-01-14,"41,471","6,405","5,857","4,741",633,462,"41,580"
2026-01-13,"37,642","6,173","5,632","4,503",681,482,"43,380"
2026-01-15,"46,489","6,819","6,183","4,906",716,515,"46,350"
2026-01-16,"42,632","6,462","5,825","4,609",706,545,"49,050"
2026-01-17,"43,069","6,683","6,103","4,742",588,509,"45,810"
2026-01-18,"47,168","7,773","7,061","5,479",678,484,"43,560"
2026-01-19,"44,013","6,682","6,060","4,646",600,433,"38,970"
2026-01-20,"43,427","6,567","5,923","4,624",670,507,"45,630"
2026-01-21,"44,511","6,906","6,289","4,933",633,469,"42,210"
2026-01-22,"46,779","6,502","5,881","4,543",677,552,"49,680"
2026-01-23,"42,537","5,743","5,179","3,995",766,571,"51,390"
2026-01-24,"44,748","6,393","5,739","4,396",652,517,"46,530"
2026-01-25,"49,345","7,221","6,579","5,018",690,502,"45,180"
2026-01-26,"26,486","3,903","3,558","2,846",594,527,"47,430"
2026-01-27,"19,991","2,816","2,601","2,063",510,469,"42,210"
2026-01-28,"23,346","3,680","3,400","2,843",626,475,"42,750"
2026-01-29,"21,916","3,686","3,376","2,826",616,474,"42,660"
2026-01-30,"18,828","2,818","2,595","2,105",666,504,"45,360"
2026-01-31,"25,657","4,276","4,074","3,456","1,003",600,"54,000"
2026-02-01,"19,869","2,401","2,201","1,761",430,462,"41,580"
2026-02-02,"38,248","4,065","3,636","2,685",434,403,"36,270"
2026-02-03,"35,849","3,893","3,470","2,569",432,376,"33,840"
2026-02-04,"32,185","3,508","3,129","2,361",357,295,"26,550"
2026-02-05,"31,796","4,196","3,791","2,818",418,343,"30,870"
2026-02-06,"29,551","3,915","3,509","2,621",441,348,"31,320"
2026-02-07,"32,080","4,618","4,143","3,139",433,355,"31,950"
2026-02-08,"35,690","5,527","5,013","3,799",546,422,"37,980"
2026-02-09,"32,966","4,541","4,075","3,113",462,342,"30,780"
2026-02-10,"40,045","5,690","5,112","3,947",519,348,"31,320"
2026-02-11,"41,909","5,582","5,016","3,807",483,309,"27,810"
2026-02-12,"36,984","5,287","4,739","3,643",542,455,"40,950"
2026-02-13,"31,609","4,104","3,677","2,790",507,470,"42,300"
2026-02-14,"33,120","4,332","3,949","2,982",485,376,"33,840"
2026-02-15,"38,728","5,281","4,851","3,726",536,367,"33,030"
2026-02-16,"37,877","4,811","4,353","3,278",471,386,"34,740"
