date_day,us,qs,qc,qe,cp,op,rv
2025-03-19,"18,437","3,150","2,460","2,195",374,263,"23,670"
2025-03-20,"17,799","3,185","2,586","2,318",456,324,"29,160"
2025-03-21,"16,655","2,698","2,202","1,986",408,282,"25,380"
2025-03-22,"17,114","3,102","2,497","2,274",422,306,"27,540"
2025-03-23,"19,768","3,702","3,011","2,675",513,378,"34,020"
2025-03-24,"18,340","3,080","2,472","2,203",435,303,"27,270"
2025-03-25,"18,217","3,081","2,536","2,269",415,288,"25,920"
2025-03-26,"16,198","2,588","2,053","1,825",396,295,"26,550"
2025-03-27,"17,065","2,831","2,222","2,000",438,321,"28,890"
2025-03-28,"15,643","2,450","1,955","1,741",398,288,"25,920"
2025-03-29,"14,603","2,301","1,859","1,664",369,270,"24,300"
2025-03-30,"14,702","2,395","1,960","1,721",372,281,"25,290"
2025-03-31,"17,944","3,040","2,495","2,229",523,368,"33,120"
2025-04-01,"17,681","2,749","2,256","2,008",449,301,"27,090"
2025-04-02,"16,473","2,594","2,089","1,841",399,271,"24,390"
2025-04-03,"16,498","2,621","2,108","1,866",386,257,"23,130"
2025-04-04,"16,528","2,548","2,054","1,802",429,319,"28,710"
2025-04-05,"18,379","2,605","2,080","1,846",373,259,"23,310"
2025-04-06,"20,128","3,256","2,616","2,323",511,368,"33,120"
2025-04-07,"21,536","3,234","2,581","2,252",496,353,"31,770"
2025-04-08,"21,247","2,960","2,398","2,151",431,302,"27,180"
2025-04-09,"20,133","2,806","2,213","1,957",392,282,"25,380"
2025-04-10,"20,530","2,938","2,309","2,042",409,282,"25,380"
2025-04-11,"18,228","2,564","1,984","1,752",398,274,"24,660"
2025-04-12,"20,286","3,235","2,403","2,084",481,332,"29,880"
2025-04-13,"24,296","3,961","2,820","2,460",457,310,"27,900"
2025-04-14,"24,534","3,622","2,587","2,263",444,321,"28,890"
2025-04-15,"25,056","3,999","2,932","2,525",417,278,"25,020"
2025-04-16,"25,088","4,244","3,160","2,751",560,398,"35,820"
2025-04-17,"23,508","3,956","2,888","2,494",482,332,"29,880"
2025-04-18,"24,069","4,148","3,026","2,630",525,373,"33,570"
2025-04-19,"23,287","4,155","2,988","2,595",532,372,"33,480"
2025-04-20,"20,718","3,473","2,485","2,142",418,293,"26,370"
2025-04-21,"22,863","3,684","2,681","2,360",525,383,"34,470"
2025-04-22,"23,461","3,648","2,761","2,413",524,362,"32,580"
2025-04-23,"25,336","4,159","3,095","2,445",552,387,"34,830"
2025-04-24,"25,370","4,244","3,232","2,436",535,377,"33,930"
2025-04-25,"24,940","3,987","3,143","2,402",517,376,"33,840"
2025-04-26,"23,720","4,194","3,253","2,467",552,398,"35,820"
2025-04-27,"22,521","4,126","3,259","2,452",630,456,"41,040"
2025-04-28,"27,841","4,776","3,650","2,776",609,450,"40,500"
2025-04-29,"26,719","4,482","3,545","2,682",587,409,"36,810"
2025-04-30,"25,563","4,331","3,447","2,606",589,426,"38,340"
2025-05-01,"24,544","3,810","3,037","2,277",450,338,"30,420"
2025-05-02,"24,739","3,995","3,172","2,453",519,371,"33,390"
2025-05-03,"22,968","3,910","3,063","2,307",448,323,"29,070"
2025-05-04,"22,459","3,827","2,969","2,199",428,294,"26,460"
2025-05-05,"23,211","3,904","3,091","2,360",447,320,"28,800"
2025-05-06,"21,570","3,169","2,542","1,914",366,260,"23,400"
2025-05-07,"20,975","2,964","2,256","1,697",352,257,"23,130"
2025-05-08,"20,043","2,863","2,127","1,569",324,234,"21,060"
2025-05-09,"19,838","2,805","2,142","1,604",336,239,"21,510"
2025-05-10,"21,054","3,197","2,398","1,744",361,282,"25,380"
2025-05-11,"24,508","4,470","3,321","2,361",460,356,"32,040"
2025-05-12,"32,534","6,363","4,786","3,596",772,532,"47,880"
2025-05-13,"27,618","4,915","3,664","2,723",595,436,"39,240"
2025-05-14,"27,621","4,911","3,641","2,734",522,352,"31,680"
2025-05-15,"24,135","3,800","2,855","2,142",469,327,"29,430"
2025-05-16,"21,279","3,268","2,399","1,806",391,265,"23,850"
2025-05-17,"20,970","3,557","2,664","1,956",373,265,"23,850"
2025-05-18,"15,723","1,704","1,172",903,168,138,"12,420"
2025-05-19,"21,453","3,303","2,556","1,858",418,302,"27,180"
2025-05-20,"20,517","2,915","2,287","1,711",370,275,"24,750"
2025-05-21,"21,226","3,508","2,728","1,875",445,329,"29,610"
2025-05-22,"19,182","2,688","2,094","1,549",334,254,"22,860"
2025-05-23,"19,938","2,935","2,115","1,568",320,237,"21,330"
2025-05-24,"24,502","4,366","3,070","2,139",388,288,"25,920"
2025-05-25,"23,042","4,188","2,993","2,161",401,294,"26,460"
2025-05-26,"22,462","3,623","2,600","1,829",371,271,"24,390"
2025-05-27,"24,681","3,741","2,767","2,130",384,276,"24,840"
2025-05-28,"22,892","3,106","2,265","1,812",289,215,"19,350"
2025-05-29,"22,635","3,230","2,317","1,857",317,230,"20,700"
2025-05-30,"21,162","2,801","2,018","1,624",316,237,"21,330"
2025-05-31,"20,998","3,180","2,206","1,771",301,217,"19,530"
2025-06-01,"22,065","3,516","2,464","1,926",315,227,"20,430"
2025-06-02,"23,970","3,507","2,562","2,165",345,249,"22,410"
2025-06-03,"21,990","2,785","2,014","1,706",312,222,"19,980"
2025-06-04,"20,952","2,678","1,925","1,637",292,199,"17,910"
2025-06-05,"21,428","2,974","2,146","1,821",289,208,"18,720"
2025-06-06,"19,524","2,603","1,893","1,620",304,211,"18,990"
2025-06-07,"19,278","2,852","2,030","1,735",349,268,"24,120"
2025-06-08,"20,388","3,238","2,318","1,974",406,293,"26,370"
2025-06-09,"21,511","2,851","2,049","1,736",355,270,"24,300"
2025-06-10,"21,553","2,679","1,973","1,687",369,283,"25,470"
2025-06-11,"22,605","3,492","2,669","2,262",497,356,"32,040"
2025-06-12,"23,068","3,570","2,796","2,327",576,416,"37,440"
2025-06-13,"22,910","3,661","2,828","2,115",517,370,"33,300"
2025-06-14,"23,300","4,048","3,063","2,170",479,359,"32,310"
2025-06-15,"24,783","4,550","3,479","2,458",555,405,"36,450"
2025-06-16,"27,083","4,432","3,400","2,464",514,379,"34,110"
2025-06-17,"27,410","4,279","3,246","2,557",580,416,"37,440"
2025-06-18,"24,182","3,535","2,731","2,319",533,374,"33,660"
2025-06-19,"23,346","3,424","2,642","2,037",487,364,"32,760"
2025-06-20,"20,339","3,093","2,400","1,777",399,304,"27,360"
2025-06-21,"21,224","3,709","2,818","1,968",454,360,"32,400"
2025-06-22,"22,612","4,018","3,133","2,207",502,380,"34,200"
2025-06-23,"26,143","4,497","3,445","2,411",518,388,"34,920"
2025-06-24,"21,558","3,407","2,652","1,908",425,316,"28,440"
2025-06-25,"19,587","2,968","2,261","1,616",358,269,"24,210"
2025-06-26,"20,575","2,987","2,325","1,688",324,229,"20,610"
2025-06-27,"17,644","2,413","1,883","1,342",311,233,"20,970"
2025-06-28,"16,366","2,355","1,804","1,319",332,256,"23,040"
2025-06-29,"19,113","2,932","2,330","1,673",355,279,"25,110"
2025-06-30,"20,946","3,110","2,533","1,890",454,355,"31,950"
2025-07-01,"20,408","3,095","2,531","1,874",388,283,"25,470"
2025-07-02,"20,835","3,007","2,518","1,875",410,286,"25,740"
2025-07-03,"18,704","2,636","2,147","1,549",335,271,"24,390"
2025-07-04,"17,230","2,392","1,952","1,428",291,219,"19,710"
2025-07-05,"15,880","2,363","1,879","1,308",279,218,"19,620"
2025-07-06,"16,920","2,564","2,096","1,512",341,253,"22,770"
2025-07-07,"16,737","2,296","1,864","1,350",285,224,"20,160"
2025-07-08,"17,092","2,692","2,202","1,667",384,297,"26,730"
2025-07-09,"17,728","2,523","2,056","1,513",315,226,"20,340"
2025-07-10,"16,540","3,043","2,540","1,857",385,304,"27,360"
2025-07-11,"14,367","2,418","1,985","1,478",339,258,"23,220"
2025-07-12,"13,002","2,182","1,745","1,272",255,204,"18,360"
2025-07-13,"18,194","3,012","2,481","1,811",384,305,"27,450"
2025-07-14,"20,656","3,411","2,780","2,096",392,299,"26,910"
2025-07-15,"22,102","3,993","3,259","2,403",440,302,"27,180"
2025-07-16,"20,438","3,498","2,875","2,183",424,316,"28,440"
2025-07-17,"19,442","3,293","2,719","2,045",415,318,"28,620"
2025-07-18,"15,844","2,308","1,784","1,379",285,213,"19,170"
2025-07-19,"15,451","2,283","1,644","1,241",252,193,"17,370"
2025-07-20,"16,679","2,521","1,791","1,376",307,244,"21,960"
2025-07-21,"16,189","2,001","1,595","1,386",252,185,"16,650"
2025-07-22,"14,752","1,556","1,482","1,469",201,136,"12,240"
2025-07-23,"13,792","1,295","1,247","1,240",177,122,"10,980"
2025-07-24,"12,751",999,960,954,143,91,"8,190"
2025-07-25,"12,298","1,018",984,971,170,113,"10,170"
2025-07-26,"11,336",999,973,966,191,129,"11,610"
2025-07-27,"11,637","1,024",992,989,187,126,"11,340"
2025-07-28,"13,188","1,081","1,047","1,040",207,136,"12,240"
2025-07-29,"14,064","1,156","1,099","1,089",253,159,"14,310"
2025-07-30,"13,590",991,943,933,202,115,"10,350"
2025-07-31,"17,024","1,901","1,779","1,754",303,184,"16,560"
2025-08-01,"17,687","2,192","2,035","2,014",256,160,"14,400"
2025-08-02,"17,733","2,283","2,099","2,084",271,157,"14,130"
2025-08-03,"18,321","2,398","2,231","2,205",319,194,"17,460"
2025-08-04,"18,961","2,566","2,390","2,366",289,180,"16,200"
2025-08-05,"19,470","2,924","2,753","2,724",351,204,"18,360"
2025-08-06,"19,316","2,813","2,627","2,601",308,177,"15,930"
2025-08-07,"19,901","2,760","2,590","2,550",324,169,"15,210"
2025-08-08,"19,545","2,664","2,504","2,483",334,170,"15,300"
2025-08-09,"19,088","2,770","2,616","2,583",348,193,"17,370"
2025-08-10,"21,212","3,388","3,202","3,176",414,215,"19,350"
2025-08-11,"22,303","3,548","3,354","3,327",404,235,"21,150"
2025-08-12,"20,831","3,211","3,047","3,013",353,204,"18,360"
2025-08-13,"20,778","3,118","2,983","2,952",367,211,"18,990"
2025-08-14,"30,039","4,815","4,610","4,574",522,332,"29,880"
2025-08-15,"38,533","6,019","5,736","5,690",715,487,"43,830"
2025-08-16,"32,981","4,205","3,928","3,900",557,365,"32,850"
2025-08-17,"35,981","5,160","4,287","4,246",742,496,"44,640"
2025-08-18,"38,356","5,182","4,298","4,246",804,541,"48,690"
2025-08-19,"39,110","5,416","4,411","4,375",763,492,"44,280"
2025-08-20,"36,441","5,248","4,336","4,288",749,493,"44,370"
2025-08-21,"39,109","7,115","5,947","5,906","1,226",885,"79,650"
2025-08-22,"49,890","8,598","7,826","7,769","1,471","1,065","95,850"
2025-08-23,"52,344","9,059","8,658","8,602","1,318",902,"81,180"
2025-08-24,"52,853","9,371","8,925","8,861","1,331",917,"82,530"
2025-08-25,"56,020","9,523","9,064","8,977","1,369",922,"82,980"
2025-08-26,"53,855","9,039","8,598","8,553","1,423",958,"86,220"
2025-08-27,"47,604","7,821","7,470","7,426","1,291",918,"82,620"
2025-08-28,"48,375","6,906","6,524","6,436","1,247",783,"70,470"
2025-08-29,"37,148","4,190","3,847","3,778",810,536,"48,240"
2025-08-30,"34,388","4,307","3,968","3,877",748,477,"42,930"
2025-08-31,"34,274","4,287","3,909","3,816",732,473,"42,570"
2025-09-01,"42,447","5,263","4,826","4,473",732,487,"43,830"
2025-09-02,"41,987","5,304","4,835","4,290",749,532,"47,880"
2025-09-03,"39,793","5,062","4,651","4,142",753,503,"45,270"
2025-09-04,"36,528","4,508","4,066","3,522",661,449,"40,410"
2025-09-05,"36,594","4,732","4,271","3,759",706,477,"42,930"
2025-09-06,"35,728","4,960","4,484","3,812",687,471,"42,390"
2025-09-07,"37,809","5,864","5,318","4,502",765,533,"47,970"
2025-09-08,"37,051","5,352","4,814","4,138",744,537,"48,330"
2025-09-09,"37,019","5,329","4,831","4,308",686,489,"44,010"
2025-09-10,"31,764","4,689","4,281","3,957",659,427,"38,430"
2025-09-11,"28,512","4,093","3,726","3,396",635,440,"39,600"
2025-09-12,"26,639","3,626","3,266","2,933",534,358,"32,220"
2025-09-13,"25,633","3,460","3,112","2,773",486,347,"31,230"
2025-09-14,"26,912","3,966","3,576","3,149",540,416,"37,440"
2025-09-15,"27,935","4,132","3,703","3,307",642,450,"40,500"
2025-09-16,"27,679","4,006","3,598","3,186",607,422,"37,980"
2025-09-17,"26,027","3,505","3,158","2,753",499,346,"31,140"
2025-09-18,"29,851","3,572","3,193","2,776",529,387,"34,830"
2025-09-19,"26,742","3,788","3,347","2,827",530,376,"33,840"
2025-09-20,"26,253","4,061","3,618","3,024",543,379,"34,110"
2025-09-21,"27,849","4,494","4,043","3,373",600,430,"38,700"
2025-09-22,"27,997","4,201","3,783","3,232",701,486,"43,740"
2025-09-23,"27,127","4,137","3,828","3,307",652,450,"40,500"
2025-09-24,"26,854","4,019","3,723","3,406",680,480,"43,200"
2025-09-25,"26,077","3,949","3,676","3,270",674,447,"40,230"
2025-09-26,"24,020","3,246","2,959","2,571",572,400,"36,000"
2025-09-27,"25,059","3,882","3,564","2,991",635,464,"41,760"
2025-09-28,"26,981","4,694","4,331","3,677",755,539,"48,510"
2025-09-29,"28,738","4,946","4,554","3,860",927,647,"58,230"
2025-09-30,"28,738","4,426","4,080","3,559",814,600,"54,000"
2025-10-01,"29,964","4,423","4,110","3,672",806,538,"48,420"
2025-10-02,"24,594","3,640","3,381","3,053",895,632,"56,880"
2025-10-03,"29,212","4,755","4,412","3,927","1,067",796,"71,640"
2025-10-04,"26,391","4,086","3,822","3,376",934,679,"61,110"
2025-10-05,"27,350","4,455","4,156","3,680","1,036",703,"63,270"
2025-10-06,"28,054","3,900","3,585","3,202",767,521,"46,890"
2025-10-07,"27,321","3,579","3,274","2,904",602,411,"36,990"
2025-10-08,"28,254","4,017","3,679","3,243",657,441,"39,690"
2025-10-09,"26,692","3,925","3,573","3,144",694,478,"43,020"
2025-10-10,"24,517","3,309","3,010","2,648",601,420,"37,800"
2025-10-11,"24,690","3,616","3,276","2,772",587,420,"37,800"
2025-10-12,"24,968","3,701","3,359","2,886",596,430,"38,700"
2025-10-13,"28,393","4,447","4,001","3,466",607,433,"38,970"
2025-10-14,"33,155","5,451","4,941","4,288",695,483,"43,470"
2025-10-15,"30,841","4,882","4,398","3,813",645,427,"38,430"
2025-10-16,"28,211","4,076","3,674","3,215",603,390,"35,100"
2025-10-17,"28,193","4,126","3,744","3,219",559,398,"35,820"
2025-10-18,"29,652","4,779","4,332","3,680",553,409,"36,810"
2025-10-19,"33,986","6,234","5,594","4,839",730,521,"46,890"
2025-10-20,"29,663","4,887","4,421","3,870",595,404,"36,360"
2025-10-21,"32,503","5,653","5,072","4,393",706,496,"44,640"
2025-10-22,"30,880","5,044","4,526","3,888",635,424,"38,160"
2025-10-23,"29,158","4,468","3,969","3,394",573,398,"35,820"
2025-10-24,"26,881","3,974","3,567","3,070",599,427,"38,430"
2025-10-25,"25,924","3,961","3,558","3,032",538,388,"34,920"
2025-10-26,"28,332","4,826","4,353","3,694",675,490,"44,100"
2025-10-27,"29,228","4,571","4,107","3,579",744,515,"46,350"
2025-10-28,"29,402","4,840","4,363","3,750",749,500,"45,000"
2025-10-29,"29,316","4,772","4,309","3,653",745,502,"45,180"
2025-10-30,"28,771","4,521","4,061","3,454",721,492,"44,280"
2025-10-31,"27,732","4,321","3,816","3,175",649,436,"39,240"
2025-11-01,"29,748","4,938","4,386","3,620",676,455,"40,950"
2025-11-02,"31,506","5,573","4,984","4,084",646,471,"42,390"
2025-11-03,"30,680","4,847","4,345","3,616",575,414,"37,260"
2025-11-04,"29,784","4,785","4,259","3,457",557,377,"33,930"
2025-11-05,"27,873","4,294","3,829","3,150",533,368,"33,120"
2025-11-06,"27,032","4,321","3,852","3,133",601,427,"38,430"
2025-11-07,"26,560","4,042","3,623","2,874",547,384,"34,560"
2025-11-08,"26,295","3,672","3,338","2,653",471,329,"29,610"
2025-11-09,"27,964","4,264","3,890","3,100",507,357,"32,130"
2025-11-10,"29,124","4,126","3,677","2,974",465,339,"30,510"
2025-11-11,"25,933","3,177","2,883","2,318",360,259,"23,310"
2025-11-12,"24,329","2,941","2,650","2,136",320,233,"20,970"
2025-11-13,"22,340","2,403","2,148","1,751",302,214,"19,260"
2025-11-14,"22,224","2,447","2,188","1,741",251,186,"16,740"
2025-11-15,"22,580","2,698","2,411","1,897",307,231,"20,790"
2025-11-16,"24,984","3,281","2,920","2,365",302,219,"19,710"
2025-11-17,"23,386","2,680","2,382","1,920",290,220,"19,800"
2025-11-18,"21,577","2,458","2,236","1,756",245,171,"15,390"
2025-11-19,"19,503","2,168","1,932","1,525",224,171,"15,390"
2025-11-20,"20,770","2,265","2,014","1,637",256,186,"16,740"
2025-11-21,"21,218","2,361","2,067","1,678",288,194,"17,460"
2025-11-22,"21,552","2,549","2,269","1,813",314,204,"18,360"
2025-11-23,"23,350","3,021","2,697","2,168",339,238,"21,420"
2025-11-24,"22,532","2,521","2,229","1,842",326,237,"21,330"
2025-11-25,"23,823","2,904","2,568","2,073",330,244,"21,960"
2025-11-26,"21,466","3,459","3,072","2,591",398,263,"23,670"
2025-11-27,"24,759","3,991","3,540","3,011",494,325,"29,250"
2025-11-28,"26,212","4,364","3,877","3,310",540,370,"33,300"
2025-11-29,"24,599","4,163","3,698","3,067",500,345,"31,050"
2025-11-30,"27,984","5,074","4,521","3,764",597,421,"37,890"
2025-12-01,"24,471","3,761","3,370","2,776",422,302,"27,180"
2025-12-02,"23,831","3,825","3,334","2,629",386,266,"23,940"
2025-12-03,"22,179","3,172","2,749","2,217",390,271,"24,390"
2025-12-04,"20,769","3,080","2,718","2,221",354,229,"20,610"
2025-12-05,"16,998","2,669","2,358","1,861",345,240,"21,600"
2025-12-06,"17,498","3,004","2,683","2,098",322,231,"20,790"
2025-12-07,"20,085","3,530","3,145","2,478",378,276,"24,840"
2025-12-08,"19,575","3,466","3,113","2,383",409,286,"25,740"
2025-12-09,"18,936","3,364","3,030","2,309",409,289,"26,010"
2025-12-10,"16,345","2,838","2,596","2,007",299,209,"18,810"
2025-12-11,"15,269","2,632","2,382","1,806",311,232,"20,880"
2025-12-12,"16,687","2,563","2,315","1,746",293,207,"18,630"
2025-12-13,"15,495","2,477","2,266","1,687",285,218,"19,620"
2025-12-14,"17,498","2,924","2,664","1,990",334,252,"22,680"
2025-12-15,"17,706","2,983","2,707","2,022",339,241,"21,690"
2025-12-16,"17,114","2,744","2,501","1,878",339,245,"22,050"
2025-12-17,"15,180","2,575","2,354","1,749",314,225,"20,250"
2025-12-18,"14,105","2,428","2,211","1,640",328,228,"20,520"
2025-12-19,"12,070","1,819","1,666","1,246",275,201,"18,090"
2025-12-20,"11,603","1,852","1,715","1,297",294,223,"20,070"
2025-12-21,"13,902","2,218","2,014","1,514",292,211,"18,990"
2025-12-22,"12,399","1,885","1,704","1,278",288,213,"19,170"
2025-12-23,"11,241","1,584","1,460","1,095",207,155,"13,950"
2025-12-24,"9,418","1,341","1,203",901,189,136,"12,240"
2025-12-25,"8,217","1,295","1,198",889,200,160,"14,400"
2025-12-26,"35,257","6,519","6,002","4,848",847,633,"56,970"
2025-12-27,"48,819","9,626","8,866","7,076","1,067",820,"73,800"
2025-12-28,"53,568","10,347","9,468","7,639","1,239",931,"83,790"
2025-12-29,"59,918","10,820","9,855","8,031","1,294",974,"87,660"
2025-12-30,"51,434","9,019","8,219","6,521","1,097",819,"73,710"
2025-12-31,"43,903","7,571","6,832","5,507",930,725,"65,250"
2026-01-01,"64,140","11,885","10,841","8,898","1,303","1,010","90,900"
2026-01-02,"51,595","9,689","8,739","6,977","1,180",897,"80,730"
2026-01-03,"52,465","9,442","8,469","6,707","1,122",865,"77,850"
2026-01-04,"52,864","9,735","8,746","6,955","1,110",829,"74,610"
2026-01-05,"52,607","8,972","7,976","6,301","1,009",750,"67,500"
2026-01-06,"50,831","8,330","7,354","5,834",924,696,"62,640"
2026-01-07,"44,011","7,064","6,427","5,127",839,589,"53,010"
2026-01-08,"43,483","7,010","6,375","5,087",797,583,"52,470"
2026-01-09,"38,840","5,788","5,248","4,194",714,535,"48,150"
2026-01-10,"35,944","5,421","5,000","3,934",672,524,"47,160"
2026-01-11,"39,029","6,263","5,777","4,642",706,531,"47,790"
2026-01-12,"36,422","5,636","5,132","4,129",671,484,"43,560"
2026-01-14,"41,471","6,405","5,803","4,694",696,512,"46,080"
2026-01-13,"37,642","6,173","5,633","4,497",700,509,"45,810"
2026-01-15,"46,489","6,819","6,213","4,936",760,575,"51,750"
2026-01-16,"42,632","6,462","5,836","4,619",742,558,"50,220"
2026-01-17,"43,069","6,683","6,091","4,733",682,518,"46,620"
2026-01-18,"47,168","7,773","7,068","5,479",750,602,"54,180"
2026-01-19,"44,013","6,682","6,057","4,651",666,513,"46,170"
2026-01-20,"43,427","6,567","5,928","4,633",701,523,"47,070"
2026-01-21,"44,511","6,906","6,284","4,932",715,549,"49,410"
2026-01-22,"46,779","6,502","5,842","4,497",674,501,"45,090"
2026-01-23,"42,537","5,743","5,151","3,967",667,504,"45,360"
2026-01-24,"44,748","6,393","5,776","4,419",650,497,"44,730"
2026-01-25,"49,345","7,221","6,542","4,978",736,558,"50,220"
2026-01-26,"26,486","3,903","3,501","2,787",485,359,"32,310"
2026-01-27,"19,991","2,816","2,562","2,030",409,318,"28,620"
2026-01-28,"23,346","3,680","3,353","2,804",493,382,"34,380"
2026-01-29,"21,916","3,686","3,361","2,817",480,364,"32,760"
2026-01-30,"18,828","2,818","2,569","2,079",442,353,"31,770"
2026-01-31,"25,657","4,276","3,929","3,326",587,439,"39,510"
2026-02-01,"19,869","2,401","2,182","1,753",336,262,"23,580"
2026-02-02,"38,248","4,065","3,631","2,671",400,291,"26,190"
2026-02-03,"35,849","3,893","3,469","2,568",425,312,"28,080"
2026-02-04,"32,185","3,508","3,133","2,367",408,311,"27,990"
2026-02-05,"31,796","4,196","3,805","2,826",447,345,"31,050"
2026-02-06,"29,551","3,915","3,513","2,617",433,323,"29,070"
2026-02-07,"32,080","4,618","4,174","3,164",515,407,"36,630"
2026-02-08,"35,690","5,527","5,018","3,807",635,498,"44,820"
2026-02-09,"32,966","4,541","4,085","3,131",513,389,"35,010"
2026-02-10,"40,045","5,690","5,134","3,960",582,429,"38,610"
2026-02-11,"41,909","5,582","5,001","3,793",537,401,"36,090"
2026-02-12,"36,984","5,287","4,780","3,684",599,468,"42,120"
2026-02-13,"31,609","4,104","3,671","2,780",452,354,"31,860"
2026-02-14,"33,120","4,332","3,957","2,990",499,376,"33,840"
2026-02-15,"38,728","5,281","4,837","3,723",584,466,"41,940"
2026-02-16,"37,877","4,811","4,344","3,272",491,387,"34,830"
