date_day,metric,value
2026-05-26,top_impressions,98934.64251
2026-05-26,avg_gross_order_revenue,185.67
2026-05-26,avg_discount,81.91
2026-05-26,avg_net_order_revenue,103.76
2026-05-26,discount_pct_of_revenue,0.44
2026-05-25,market_impressions,380929.2679
2026-05-25,top_impressions,84774.15217
2026-05-25,avg_gross_order_revenue,182.74
2026-05-25,avg_discount,78.43
2026-05-25,avg_net_order_revenue,104.30
2026-05-25,discount_pct_of_revenue,0.43
2026-05-24,market_impressions,358783.1927
2026-05-24,top_impressions,80683.43366
2026-05-24,avg_gross_order_revenue,179.41
2026-05-24,avg_discount,82.43
2026-05-24,avg_net_order_revenue,96.98
2026-05-24,discount_pct_of_revenue,0.46
2026-05-23,market_impressions,336165.0658
2026-05-23,top_impressions,75792.35035
2026-05-23,avg_gross_order_revenue,182.84
2026-05-23,avg_discount,80.90
2026-05-23,avg_net_order_revenue,101.94
2026-05-23,discount_pct_of_revenue,0.44
2026-05-22,market_impressions,368991.5501
2026-05-22,top_impressions,89999.42092
2026-05-22,avg_gross_order_revenue,189.81
2026-05-22,avg_discount,81.53
2026-05-22,avg_net_order_revenue,108.28
2026-05-22,discount_pct_of_revenue,0.43
2026-05-21,market_impressions,374142.2788
2026-05-21,top_impressions,81861.29528
2026-05-21,avg_gross_order_revenue,188.85
2026-05-21,avg_discount,81.31
2026-05-21,avg_net_order_revenue,107.53
2026-05-21,discount_pct_of_revenue,0.43
2026-05-20,market_impressions,373759.0255
2026-05-20,top_impressions,73275.50443
2026-05-20,avg_gross_order_revenue,184.36
2026-05-20,avg_discount,81.56
2026-05-20,avg_net_order_revenue,102.80
2026-05-20,discount_pct_of_revenue,0.44
2026-05-19,market_impressions,383054.4999
2026-05-19,top_impressions,73760.15802
2026-05-19,avg_gross_order_revenue,183.01
2026-05-19,avg_discount,79.70
2026-05-19,avg_net_order_revenue,103.31
2026-05-19,discount_pct_of_revenue,0.44
2026-05-18,market_impressions,394198.974
2026-05-18,top_impressions,78548.38992
2026-05-18,avg_gross_order_revenue,183.62
2026-05-18,avg_discount,80.07
2026-05-18,avg_net_order_revenue,103.55
2026-05-18,discount_pct_of_revenue,0.44
2026-05-17,market_impressions,427493.4882
2026-05-17,top_impressions,102324.8503
2026-05-17,avg_gross_order_revenue,181.12
2026-05-17,avg_discount,78.10
2026-05-17,avg_net_order_revenue,103.02
2026-05-17,discount_pct_of_revenue,0.43
2026-05-16,market_impressions,374954.5681
2026-05-16,top_impressions,87852.36104
2026-05-16,avg_gross_order_revenue,181.71
2026-05-16,avg_discount,80.84
2026-05-16,avg_net_order_revenue,100.87
2026-05-16,discount_pct_of_revenue,0.44
2026-05-15,market_impressions,375463.6667
2026-05-15,top_impressions,80099.36231
2026-05-15,avg_gross_order_revenue,182.26
2026-05-15,avg_discount,80.51
2026-05-15,avg_net_order_revenue,101.75
2026-05-15,discount_pct_of_revenue,0.44
2026-05-14,market_impressions,449270.9483
2026-05-14,top_impressions,100679.1335
2026-05-14,avg_gross_order_revenue,182.24
2026-05-14,avg_discount,80.15
2026-05-14,avg_net_order_revenue,102.10
2026-05-14,discount_pct_of_revenue,0.44
2026-05-13,market_impressions,606476.1976
2026-05-13,top_impressions,119619.9457
2026-05-13,avg_gross_order_revenue,181.88
2026-05-13,avg_discount,79.89
2026-05-13,avg_net_order_revenue,101.99
2026-05-13,discount_pct_of_revenue,0.44
2026-05-12,market_impressions,509170.0601
2026-05-12,top_impressions,98894.67602
2026-05-12,avg_gross_order_revenue,182.82
2026-05-12,avg_discount,80.02
2026-05-12,avg_net_order_revenue,102.81
2026-05-12,discount_pct_of_revenue,0.44
2026-05-11,market_impressions,572522.5462
2026-05-11,top_impressions,114718.945
2026-05-11,avg_gross_order_revenue,181.86
2026-05-11,avg_discount,81.15
2026-05-11,avg_net_order_revenue,100.71
2026-05-11,discount_pct_of_revenue,0.45
2026-05-10,market_impressions,582932.9152
2026-05-10,top_impressions,107431.5189
2026-05-10,avg_gross_order_revenue,180.05
2026-05-10,avg_discount,77.41
2026-05-10,avg_net_order_revenue,102.64
2026-05-10,discount_pct_of_revenue,0.43
2026-05-09,market_impressions,499112.4582
2026-05-09,top_impressions,95132.76208
2026-05-09,avg_gross_order_revenue,180.80
2026-05-09,avg_discount,81.58
2026-05-09,avg_net_order_revenue,99.22
2026-05-09,discount_pct_of_revenue,0.45
2026-05-08,market_impressions,501174.8024
2026-05-08,top_impressions,96711.76734
2026-05-08,avg_gross_order_revenue,183.95
2026-05-08,avg_discount,80.14
2026-05-08,avg_net_order_revenue,103.80
2026-05-08,discount_pct_of_revenue,0.44
2026-05-07,market_impressions,484128.0874
2026-05-07,top_impressions,94037.19738
2026-05-07,avg_gross_order_revenue,183.46
2026-05-07,avg_discount,79.03
2026-05-07,avg_net_order_revenue,104.43
2026-05-07,discount_pct_of_revenue,0.43
2026-05-06,market_impressions,577631.5763
2026-05-06,top_impressions,110091.5947
2026-05-06,avg_gross_order_revenue,179.45
2026-05-06,avg_discount,82.92
2026-05-06,avg_net_order_revenue,96.53
2026-05-06,discount_pct_of_revenue,0.46
2026-05-05,market_impressions,630160.8035
2026-05-05,top_impressions,124044.5677
2026-05-05,avg_gross_order_revenue,178.64
2026-05-05,avg_discount,80.03
2026-05-05,avg_net_order_revenue,98.61
2026-05-05,discount_pct_of_revenue,0.45
2026-05-04,market_impressions,673890.2459
2026-05-04,top_impressions,132459.5928
2026-05-04,avg_gross_order_revenue,180.80
2026-05-04,avg_discount,78.43
2026-05-04,avg_net_order_revenue,102.36
2026-05-04,discount_pct_of_revenue,0.43
2026-05-03,market_impressions,628983.1151
2026-05-03,top_impressions,124142.26
2026-05-03,avg_gross_order_revenue,181.75
2026-05-03,avg_discount,81.17
2026-05-03,avg_net_order_revenue,100.58
2026-05-03,discount_pct_of_revenue,0.45
2026-05-02,market_impressions,536460.0465
2026-05-02,top_impressions,99439.22407
2026-05-02,avg_gross_order_revenue,182.51
2026-05-02,avg_discount,79.50
2026-05-02,avg_net_order_revenue,103.00
2026-05-02,discount_pct_of_revenue,0.44
2026-05-01,market_impressions,552388.0798
2026-05-01,top_impressions,102599.5805
2026-05-01,avg_gross_order_revenue,178.46
2026-05-01,avg_discount,79.00
2026-05-01,avg_net_order_revenue,99.47
2026-05-01,discount_pct_of_revenue,0.44
2026-04-30,market_impressions,576470.6096
2026-04-30,top_impressions,102047.8295
2026-04-30,avg_gross_order_revenue,181.33
2026-04-30,avg_discount,82.27
2026-04-30,avg_net_order_revenue,99.06
2026-04-30,discount_pct_of_revenue,0.45
2026-04-29,market_impressions,613198.7336
2026-04-29,top_impressions,111011.7491
2026-04-29,avg_gross_order_revenue,185.15
2026-04-29,avg_discount,80.78
2026-04-29,avg_net_order_revenue,104.37
2026-04-29,discount_pct_of_revenue,0.44
2026-04-28,market_impressions,633909.6238
2026-04-28,top_impressions,116845.872
2026-04-28,avg_gross_order_revenue,187.83
2026-04-28,avg_discount,80.47
2026-04-28,avg_net_order_revenue,107.35
2026-04-28,discount_pct_of_revenue,0.43
2026-04-27,market_impressions,616695.8486
2026-04-27,top_impressions,105351.2476
2026-04-27,avg_gross_order_revenue,183.93
2026-04-27,avg_discount,81.60
2026-04-27,avg_net_order_revenue,102.33
2026-04-27,discount_pct_of_revenue,0.44
2026-04-26,market_impressions,540479.7775
2026-04-26,top_impressions,92825.36235
2026-04-26,avg_gross_order_revenue,186.13
2026-04-26,avg_discount,79.40
2026-04-26,avg_net_order_revenue,106.73
2026-04-26,discount_pct_of_revenue,0.43
2026-04-25,market_impressions,442140.524
2026-04-25,top_impressions,71246.4704
2026-04-25,avg_gross_order_revenue,189.24
2026-04-25,avg_discount,75.86
2026-04-25,avg_net_order_revenue,113.37
2026-04-25,discount_pct_of_revenue,0.40
2026-04-24,market_impressions,476312.7521
2026-04-24,top_impressions,80244.11719
2026-04-24,avg_gross_order_revenue,192.36
2026-04-24,avg_discount,77.26
2026-04-24,avg_net_order_revenue,115.10
2026-04-24,discount_pct_of_revenue,0.40
2026-04-23,market_impressions,530851.5519
2026-04-23,top_impressions,87023.0241
2026-04-23,avg_gross_order_revenue,186.38
2026-04-23,avg_discount,77.32
2026-04-23,avg_net_order_revenue,109.06
2026-04-23,discount_pct_of_revenue,0.41
2026-04-22,market_impressions,555408.6448
2026-04-22,top_impressions,101267.8381
2026-04-22,avg_gross_order_revenue,188.44
2026-04-22,avg_discount,78.75
2026-04-22,avg_net_order_revenue,109.69
2026-04-22,discount_pct_of_revenue,0.42
2026-04-21,market_impressions,567913.0441
2026-04-21,top_impressions,105297.6372
2026-04-21,avg_gross_order_revenue,189.49
2026-04-21,avg_discount,79.16
2026-04-21,avg_net_order_revenue,110.33
2026-04-21,discount_pct_of_revenue,0.42
2026-04-20,market_impressions,573617.4909
2026-04-20,top_impressions,100504.5122
2026-04-20,avg_gross_order_revenue,189.52
2026-04-20,avg_discount,77.18
2026-04-20,avg_net_order_revenue,112.34
2026-04-20,discount_pct_of_revenue,0.41
2026-04-19,market_impressions,587573.5121
2026-04-19,top_impressions,115749.0769
2026-04-19,avg_gross_order_revenue,189.17
2026-04-19,avg_discount,75.98
2026-04-19,avg_net_order_revenue,113.19
2026-04-19,discount_pct_of_revenue,0.40
2026-04-18,market_impressions,524569.9482
2026-04-18,top_impressions,100797.1461
2026-04-18,avg_gross_order_revenue,184.40
2026-04-18,avg_discount,80.29
2026-04-18,avg_net_order_revenue,104.11
2026-04-18,discount_pct_of_revenue,0.44
2026-04-17,market_impressions,693013.1942
2026-04-17,top_impressions,164191.0805
2026-04-17,avg_gross_order_revenue,185.13
2026-04-17,avg_discount,78.68
