date_day,metric,value
6/13/2026,avg_gross_order_revenue,181.64
6/13/2026,avg_discount,82.07
6/13/2026,avg_net_order_revenue,99.57
6/13/2026,discount_pct_of_revenue,0.45
6/12/2026,market_impressions,409939.5008
6/12/2026,top_impressions,111365.6062
6/12/2026,avg_gross_order_revenue,185.15
6/12/2026,avg_discount,83.81
6/12/2026,avg_net_order_revenue,101.34
6/12/2026,discount_pct_of_revenue,0.45
6/11/2026,market_impressions,593351.7626
6/11/2026,top_impressions,166377.7038
6/11/2026,avg_gross_order_revenue,200.30
6/11/2026,avg_discount,80.07
6/11/2026,avg_net_order_revenue,120.22
6/11/2026,discount_pct_of_revenue,0.40
6/10/2026,market_impressions,408376.1358
6/10/2026,top_impressions,103619.5532
6/10/2026,avg_gross_order_revenue,196.42
6/10/2026,avg_discount,81.27
6/10/2026,avg_net_order_revenue,115.16
6/10/2026,discount_pct_of_revenue,0.41
6/9/2026,market_impressions,325492.3898
6/9/2026,top_impressions,90516.31189
6/9/2026,avg_gross_order_revenue,193.56
6/9/2026,avg_discount,82.47
6/9/2026,avg_net_order_revenue,111.09
6/9/2026,discount_pct_of_revenue,0.43
6/8/2026,market_impressions,436924.177
6/8/2026,top_impressions,109359.2587
6/8/2026,avg_gross_order_revenue,195.20
6/8/2026,avg_discount,80.57
6/8/2026,avg_net_order_revenue,114.63
6/8/2026,discount_pct_of_revenue,0.41
6/7/2026,market_impressions,441603.0031
6/7/2026,top_impressions,106002.4736
6/7/2026,avg_gross_order_revenue,192.88
6/7/2026,avg_discount,81.10
6/7/2026,avg_net_order_revenue,111.78
6/7/2026,discount_pct_of_revenue,0.42
6/6/2026,market_impressions,342434.5293
6/6/2026,top_impressions,73548.36862
6/6/2026,avg_gross_order_revenue,189.42
6/6/2026,avg_discount,81.91
6/6/2026,avg_net_order_revenue,107.51
6/6/2026,discount_pct_of_revenue,0.43
6/5/2026,market_impressions,350481.3209
6/5/2026,top_impressions,72233.89495
6/5/2026,avg_gross_order_revenue,193.58
6/5/2026,avg_discount,80.78
6/5/2026,avg_net_order_revenue,112.80
6/5/2026,discount_pct_of_revenue,0.42
6/4/2026,market_impressions,412925.7768
6/4/2026,top_impressions,88578.06567
6/4/2026,avg_gross_order_revenue,191.51
6/4/2026,avg_discount,81.29
6/4/2026,avg_net_order_revenue,110.22
6/4/2026,discount_pct_of_revenue,0.42
6/3/2026,market_impressions,422422.028
6/3/2026,top_impressions,83259.15554
6/3/2026,avg_gross_order_revenue,191.64
6/3/2026,avg_discount,84.74
6/3/2026,avg_net_order_revenue,106.90
6/3/2026,discount_pct_of_revenue,0.44
6/2/2026,market_impressions,453517.2062
6/2/2026,top_impressions,104851.1828
6/2/2026,avg_gross_order_revenue,190.46
6/2/2026,avg_discount,79.61
6/2/2026,avg_net_order_revenue,110.86
6/2/2026,discount_pct_of_revenue,0.42
6/1/2026,market_impressions,502084.6085
6/1/2026,top_impressions,120530.0427
6/1/2026,avg_gross_order_revenue,192.46
6/1/2026,avg_discount,82.04
6/1/2026,avg_net_order_revenue,110.42
6/1/2026,discount_pct_of_revenue,0.43
5/31/2026,market_impressions,419006.5959
5/31/2026,top_impressions,80793.78621
5/31/2026,avg_gross_order_revenue,192.05
5/31/2026,avg_discount,81.00
5/31/2026,avg_net_order_revenue,111.05
5/31/2026,discount_pct_of_revenue,0.42
5/30/2026,market_impressions,466326.0402
5/30/2026,top_impressions,101295.8634
5/30/2026,avg_gross_order_revenue,190.19
5/30/2026,avg_discount,83.47
5/30/2026,avg_net_order_revenue,106.73
5/30/2026,discount_pct_of_revenue,0.44
5/29/2026,market_impressions,419029.9543
5/29/2026,top_impressions,94718.2868
5/29/2026,avg_gross_order_revenue,184.25
5/29/2026,avg_discount,82.36
5/29/2026,avg_net_order_revenue,101.89
5/29/2026,discount_pct_of_revenue,0.45
5/28/2026,market_impressions,454456.5153
5/28/2026,top_impressions,90973.22919
5/28/2026,avg_gross_order_revenue,191.34
5/28/2026,avg_discount,82.41
5/28/2026,avg_net_order_revenue,108.93
5/28/2026,discount_pct_of_revenue,0.43
5/27/2026,market_impressions,370784.209
5/27/2026,top_impressions,81175.68074
5/27/2026,avg_gross_order_revenue,186.72
5/27/2026,avg_discount,81.11
5/27/2026,avg_net_order_revenue,105.62
5/27/2026,discount_pct_of_revenue,0.43
5/26/2026,market_impressions,451163.175
5/26/2026,top_impressions,98934.64251
5/26/2026,avg_gross_order_revenue,185.67
5/26/2026,avg_discount,81.91
5/26/2026,avg_net_order_revenue,103.76
5/26/2026,discount_pct_of_revenue,0.44
5/25/2026,market_impressions,380929.2679
5/25/2026,top_impressions,84774.15217
5/25/2026,avg_gross_order_revenue,182.74
5/25/2026,avg_discount,78.43
5/25/2026,avg_net_order_revenue,104.30
5/25/2026,discount_pct_of_revenue,0.43
5/24/2026,market_impressions,358783.1927
5/24/2026,top_impressions,80683.43366
5/24/2026,avg_gross_order_revenue,179.41
5/24/2026,avg_discount,82.43
5/24/2026,avg_net_order_revenue,96.98
5/24/2026,discount_pct_of_revenue,0.46
5/23/2026,market_impressions,336165.0658
5/23/2026,top_impressions,75792.35035
5/23/2026,avg_gross_order_revenue,182.84
5/23/2026,avg_discount,80.90
5/23/2026,avg_net_order_revenue,101.94
5/23/2026,discount_pct_of_revenue,0.44
5/22/2026,market_impressions,368991.5501
5/22/2026,top_impressions,89999.42092
5/22/2026,avg_gross_order_revenue,189.81
5/22/2026,avg_discount,81.53
5/22/2026,avg_net_order_revenue,108.28
5/22/2026,discount_pct_of_revenue,0.43
5/21/2026,market_impressions,374142.2788
5/21/2026,top_impressions,81861.29528
5/21/2026,avg_gross_order_revenue,188.85
5/21/2026,avg_discount,81.31
5/21/2026,avg_net_order_revenue,107.53
5/21/2026,discount_pct_of_revenue,0.43
5/20/2026,market_impressions,373759.0255
5/20/2026,top_impressions,73275.50443
5/20/2026,avg_gross_order_revenue,184.36
5/20/2026,avg_discount,81.56
5/20/2026,avg_net_order_revenue,102.80
5/20/2026,discount_pct_of_revenue,0.44
5/19/2026,market_impressions,383054.4999
5/19/2026,top_impressions,73760.15802
5/19/2026,avg_gross_order_revenue,183.01
5/19/2026,avg_discount,79.70
5/19/2026,avg_net_order_revenue,103.31
5/19/2026,discount_pct_of_revenue,0.44
5/18/2026,market_impressions,394198.974
5/18/2026,top_impressions,78548.38992
5/18/2026,avg_gross_order_revenue,183.62
5/18/2026,avg_discount,80.07
5/18/2026,avg_net_order_revenue,103.55
5/18/2026,discount_pct_of_revenue,0.44
5/17/2026,market_impressions,427493.4882
5/17/2026,top_impressions,102324.8503
5/17/2026,avg_gross_order_revenue,181.12
5/17/2026,avg_discount,78.10
5/17/2026,avg_net_order_revenue,103.02
5/17/2026,discount_pct_of_revenue,0.43
5/16/2026,market_impressions,374954.5681
5/16/2026,top_impressions,87852.36104
5/16/2026,avg_gross_order_revenue,181.71
5/16/2026,avg_discount,80.84
5/16/2026,avg_net_order_revenue,100.87
5/16/2026,discount_pct_of_revenue,0.44
5/15/2026,market_impressions,375463.6667
5/15/2026,top_impressions,80099.36231
5/15/2026,avg_gross_order_revenue,182.26
5/15/2026,avg_discount,80.51
5/15/2026,avg_net_order_revenue,101.75
5/15/2026,discount_pct_of_revenue,0.44
5/14/2026,market_impressions,449270.9483
5/14/2026,top_impressions,100679.1335
5/14/2026,avg_gross_order_revenue,182.24
5/14/2026,avg_discount,80.15
5/14/2026,avg_net_order_revenue,102.10
5/14/2026,discount_pct_of_revenue,0.44
5/13/2026,market_impressions,606476.1976
5/13/2026,top_impressions,119619.9457
5/13/2026,avg_gross_order_revenue,181.88
5/13/2026,avg_discount,79.89
5/13/2026,avg_net_order_revenue,101.99
5/13/2026,discount_pct_of_revenue,0.44
5/12/2026,market_impressions,509170.0601
5/12/2026,top_impressions,98894.67602
5/12/2026,avg_gross_order_revenue,182.82
5/12/2026,avg_discount,80.02
5/12/2026,avg_net_order_revenue,102.81
5/12/2026,discount_pct_of_revenue,0.44
5/11/2026,market_impressions,572522.5462
5/11/2026,top_impressions,114718.945
5/11/2026,avg_gross_order_revenue,181.86
5/11/2026,avg_discount,81.15
5/11/2026,avg_net_order_revenue,100.71
5/11/2026,discount_pct_of_revenue,0.45
5/10/2026,market_impressions,582932.9152
5/10/2026,top_impressions,107431.5189
5/10/2026,avg_gross_order_revenue,180.05
5/10/2026,avg_discount,77.41
5/10/2026,avg_net_order_revenue,102.64
5/10/2026,discount_pct_of_revenue,0.43
5/9/2026,market_impressions,499112.4582
5/9/2026,top_impressions,95132.76208
5/9/2026,avg_gross_order_revenue,180.80
5/9/2026,avg_discount,81.58
5/9/2026,avg_net_order_revenue,99.22
5/9/2026,discount_pct_of_revenue,0.45
5/8/2026,market_impressions,501174.8024
5/8/2026,top_impressions,96711.76734
5/8/2026,avg_gross_order_revenue,183.95
5/8/2026,avg_discount,80.14
5/8/2026,avg_net_order_revenue,103.80
5/8/2026,discount_pct_of_revenue,0.44
5/7/2026,market_impressions,484128.0874
5/7/2026,top_impressions,94037.19738
5/7/2026,avg_gross_order_revenue,183.46
5/7/2026,avg_discount,79.03
5/7/2026,avg_net_order_revenue,104.43
5/7/2026,discount_pct_of_revenue,0.43
5/6/2026,market_impressions,577631.5763
5/6/2026,top_impressions,110091.5947
5/6/2026,avg_gross_order_revenue,179.45
5/6/2026,avg_discount,82.92
5/6/2026,avg_net_order_revenue,96.53
5/6/2026,discount_pct_of_revenue,0.46
5/5/2026,market_impressions,630160.8035
5/5/2026,top_impressions,124044.5677
5/5/2026,avg_gross_order_revenue,178.64
5/5/2026,avg_discount,80.03
5/5/2026,avg_net_order_revenue,98.61
5/5/2026,discount_pct_of_revenue,0.45
5/4/2026,market_impressions,673890.2459
5/4/2026,top_impressions,132459.5928
5/4/2026,avg_gross_order_revenue,180.80
5/4/2026,avg_discount,78.43
5/4/2026,avg_net_order_revenue,102.36
5/4/2026,discount_pct_of_revenue,0.43
5/3/2026,market_impressions,628983.1151
5/3/2026,top_impressions,124142.26
5/3/2026,avg_gross_order_revenue,181.75
5/3/2026,avg_discount,81.17
5/3/2026,avg_net_order_revenue,100.58
5/3/2026,discount_pct_of_revenue,0.45
5/2/2026,market_impressions,536460.0465
5/2/2026,top_impressions,99439.22407
5/2/2026,avg_gross_order_revenue,182.51
5/2/2026,avg_discount,79.50
5/2/2026,avg_net_order_revenue,103.00
5/2/2026,discount_pct_of_revenue,0.44
5/1/2026,market_impressions,552388.0798
5/1/2026,top_impressions,102599.5805
5/1/2026,avg_gross_order_revenue,178.46
5/1/2026,avg_discount,79.00
5/1/2026,avg_net_order_revenue,99.47
5/1/2026,discount_pct_of_revenue,0.44
4/30/2026,market_impressions,576470.6096
4/30/2026,top_impressions,102047.8295
4/30/2026,avg_gross_order_revenue,181.33
4/30/2026,avg_discount,82.27
4/30/2026,avg_net_order_revenue,99.06
4/30/2026,discount_pct_of_revenue,0.45
4/29/2026,market_impressions,613198.7336
4/29/2026,top_impressions,111011.7491
4/29/2026,avg_gross_order_revenue,185.15
4/29/2026,avg_discount,80.78
4/29/2026,avg_net_order_revenue,104.37
4/29/2026,discount_pct_of_revenue,0.44
4/28/2026,market_impressions,633909.6238
4/28/2026,top_impressions,116845.872
4/28/2026,avg_gross_order_revenue,187.83
4/28/2026,avg_discount,80.47
4/28/2026,avg_net_order_revenue,107.35
4/28/2026,discount_pct_of_revenue,0.43
4/27/2026,market_impressions,616695.8486
4/27/2026,top_impressions,105351.2476
4/27/2026,avg_gross_order_revenue,183.93
4/27/2026,avg_discount,81.60
4/27/2026,avg_net_order_revenue,102.33
4/27/2026,discount_pct_of_revenue,0.44
4/26/2026,market_impressions,540479.7775
4/26/2026,top_impressions,92825.36235
4/26/2026,avg_gross_order_revenue,186.13
4/26/2026,avg_discount,79.40
4/26/2026,avg_net_order_revenue,106.73
4/26/2026,discount_pct_of_revenue,0.43
4/25/2026,market_impressions,442140.524
4/25/2026,top_impressions,71246.4704
4/25/2026,avg_gross_order_revenue,189.24
4/25/2026,avg_discount,75.86
4/25/2026,avg_net_order_revenue,113.37
4/25/2026,discount_pct_of_revenue,0.40
4/24/2026,market_impressions,476312.7521
4/24/2026,top_impressions,80244.11719
4/24/2026,avg_gross_order_revenue,192.36
4/24/2026,avg_discount,77.26
4/24/2026,avg_net_order_revenue,115.10
4/24/2026,discount_pct_of_revenue,0.40
4/23/2026,market_impressions,530851.5519
4/23/2026,top_impressions,87023.0241
4/23/2026,avg_gross_order_revenue,186.38
4/23/2026,avg_discount,77.32
4/23/2026,avg_net_order_revenue,109.06
4/23/2026,discount_pct_of_revenue,0.41
4/22/2026,market_impressions,555408.6448
4/22/2026,top_impressions,101267.8381
4/22/2026,avg_gross_order_revenue,188.44
4/22/2026,avg_discount,78.75
4/22/2026,avg_net_order_revenue,109.69
4/22/2026,discount_pct_of_revenue,0.42
4/21/2026,market_impressions,567913.0441
4/21/2026,top_impressions,105297.6372
4/21/2026,avg_gross_order_revenue,189.49
4/21/2026,avg_discount,79.16
4/21/2026,avg_net_order_revenue,110.33
4/21/2026,discount_pct_of_revenue,0.42
4/20/2026,market_impressions,573617.4909
4/20/2026,top_impressions,100504.5122
4/20/2026,avg_gross_order_revenue,189.52
4/20/2026,avg_discount,77.18
4/20/2026,avg_net_order_revenue,112.34
4/20/2026,discount_pct_of_revenue,0.41
4/19/2026,market_impressions,587573.5121
4/19/2026,top_impressions,115749.0769
4/19/2026,avg_gross_order_revenue,189.17
4/19/2026,avg_discount,75.98
4/19/2026,avg_net_order_revenue,113.19
4/19/2026,discount_pct_of_revenue,0.40
4/18/2026,market_impressions,524569.9482
4/18/2026,top_impressions,100797.1461
4/18/2026,avg_gross_order_revenue,184.40
4/18/2026,avg_discount,80.29
4/18/2026,avg_net_order_revenue,104.11
4/18/2026,discount_pct_of_revenue,0.44
4/17/2026,market_impressions,693013.1942
4/17/2026,top_impressions,164191.0805
4/17/2026,avg_gross_order_revenue,185.13
4/17/2026,avg_discount,78.68
4/17/2026,avg_net_order_revenue,106.44
4/17/2026,discount_pct_of_revenue,0.43
4/16/2026,market_impressions,671214.0726
4/16/2026,top_impressions,152237.7516
4/16/2026,avg_gross_order_revenue,190.74
4/16/2026,avg_discount,77.92
4/16/2026,avg_net_order_revenue,112.82
4/16/2026,discount_pct_of_revenue,0.41
4/15/2026,market_impressions,690096.4853
4/15/2026,top_impressions,142029.6145
4/15/2026,avg_gross_order_revenue,187.62
4/15/2026,avg_discount,76.88
4/15/2026,avg_net_order_revenue,110.74
4/15/2026,discount_pct_of_revenue,0.41
4/14/2026,market_impressions,497671.8709
4/14/2026,top_impressions,72291.45143
4/14/2026,avg_gross_order_revenue,190.30
4/14/2026,avg_discount,78.44
4/14/2026,avg_net_order_revenue,111.86
4/14/2026,discount_pct_of_revenue,0.41
4/13/2026,market_impressions,519015.5853
4/13/2026,top_impressions,66506.95905
4/13/2026,avg_gross_order_revenue,185.39
4/13/2026,avg_discount,77.49
4/13/2026,avg_net_order_revenue,107.91
4/13/2026,discount_pct_of_revenue,0.42
4/12/2026,market_impressions,511188.6136
4/12/2026,top_impressions,69290.5533
4/12/2026,avg_gross_order_revenue,186.43
4/12/2026,avg_discount,79.10
4/12/2026,avg_net_order_revenue,107.33
4/12/2026,discount_pct_of_revenue,0.42
4/11/2026,market_impressions,395103.4592
4/11/2026,top_impressions,56415.38129
4/11/2026,avg_gross_order_revenue,186.49
4/11/2026,avg_discount,77.04
4/11/2026,avg_net_order_revenue,109.45
4/11/2026,discount_pct_of_revenue,0.41
4/10/2026,market_impressions,492700.8394
4/10/2026,top_impressions,71183.99528
4/10/2026,avg_gross_order_revenue,189.16
4/10/2026,avg_discount,77.45
