date_day,platform,channel,Values,
2025-01-02,direct,direct,last_click_sessions,"6,366.00"
2025-01-02,direct,direct,last_click_qs,859.00
2025-01-02,direct,direct,last_click_cp,82.00
2025-01-02,direct,direct,last_click_op,60.00
2025-01-02,google,search_paid,last_click_sessions,"8,919.00"
2025-01-02,google,search_paid,last_click_qs,"1,651.00"
2025-01-02,google,search_paid,last_click_cp,226.00
2025-01-02,google,search_paid,last_click_op,168.00
2025-01-02,google,social_organic,last_click_sessions,318.00
2025-01-02,google,social_organic,last_click_qs,77.00
2025-01-02,google,social_organic,last_click_cp,2.00
2025-01-02,google,social_organic,last_click_op,1.00
2025-01-02,meta,meta_mof,last_click_sessions,"6,413.00"
2025-01-02,meta,meta_mof,last_click_qs,"1,223.00"
2025-01-02,meta,meta_mof,last_click_cp,83.00
2025-01-02,meta,meta_mof,last_click_op,57.00
2025-01-02,organic,search_organic,last_click_sessions,"4,619.00"
2025-01-02,organic,search_organic,last_click_qs,583.00
2025-01-02,organic,search_organic,last_click_cp,61.00
2025-01-02,organic,search_organic,last_click_op,46.00
2025-01-02,organic,social_organic,last_click_sessions,"1,083.00"
2025-01-02,organic,social_organic,last_click_qs,273.00
2025-01-02,organic,social_organic,last_click_cp,18.00
2025-01-02,organic,social_organic,last_click_op,15.00
2025-01-02,other,other,last_click_sessions,257.00
2025-01-02,other,other,last_click_qs,58.00
2025-01-02,other,other,last_click_cp,1.00
2025-01-02,other,other,last_click_op,1.00
2025-01-02,referral,referral,last_click_sessions,5.00
2025-01-02,referral,referral,last_click_qs,0.00
2025-01-02,referral,referral,last_click_cp,0.00
2025-01-02,referral,referral,last_click_op,0.00
2025-01-03,ai_tools,ai_tools,last_click_sessions,1.00
2025-01-03,ai_tools,ai_tools,last_click_qs,0.00
2025-01-03,ai_tools,ai_tools,last_click_cp,0.00
2025-01-03,ai_tools,ai_tools,last_click_op,0.00
2025-01-03,crm,crm_email,last_click_sessions,"2,181.00"
2025-01-03,crm,crm_email,last_click_qs,190.00
2025-01-03,crm,crm_email,last_click_cp,39.00
2025-01-03,crm,crm_email,last_click_op,29.00
2025-01-03,crm,crm_sms,last_click_sessions,799.00
2025-01-03,crm,crm_sms,last_click_qs,4.00
2025-01-03,crm,crm_sms,last_click_cp,2.00
2025-01-03,crm,crm_sms,last_click_op,2.00
2025-01-03,direct,direct,last_click_sessions,"5,350.00"
2025-01-03,direct,direct,last_click_qs,788.00
2025-01-03,direct,direct,last_click_cp,77.00
2025-01-03,direct,direct,last_click_op,67.00
2025-01-03,google,search_paid,last_click_sessions,"8,648.00"
2025-01-03,google,search_paid,last_click_qs,"1,567.00"
2025-01-03,google,search_paid,last_click_cp,230.00
2025-01-03,google,search_paid,last_click_op,188.00
2025-01-03,google,social_organic,last_click_sessions,294.00
2025-01-03,google,social_organic,last_click_qs,54.00
2025-01-03,google,social_organic,last_click_cp,5.00
2025-01-03,google,social_organic,last_click_op,3.00
2025-01-03,meta,meta_mof,last_click_sessions,"6,714.00"
2025-01-03,meta,meta_mof,last_click_qs,"1,332.00"
2025-01-03,meta,meta_mof,last_click_cp,81.00
2025-01-03,meta,meta_mof,last_click_op,64.00
2025-01-03,organic,search_organic,last_click_sessions,"4,407.00"
2025-01-03,organic,search_organic,last_click_qs,482.00
2025-01-03,organic,search_organic,last_click_cp,43.00
2025-01-03,organic,search_organic,last_click_op,31.00
2025-01-03,organic,social_organic,last_click_sessions,"1,029.00"
2025-01-03,organic,social_organic,last_click_qs,284.00
2025-01-03,organic,social_organic,last_click_cp,23.00
2025-01-03,organic,social_organic,last_click_op,19.00
2025-01-03,other,other,last_click_sessions,252.00
2025-01-03,other,other,last_click_qs,60.00
2025-01-03,other,other,last_click_cp,7.00
2025-01-03,other,other,last_click_op,7.00
2025-01-03,referral,referral,last_click_sessions,3.00
2025-01-03,referral,referral,last_click_qs,0.00
2025-01-03,referral,referral,last_click_cp,0.00
2025-01-03,referral,referral,last_click_op,0.00
2025-01-04,crm,crm_email,last_click_sessions,"1,821.00"
2025-01-04,crm,crm_email,last_click_qs,89.00
2025-01-04,crm,crm_email,last_click_cp,26.00
2025-01-04,crm,crm_email,last_click_op,17.00
2025-01-04,crm,crm_sms,last_click_sessions,730.00
2025-01-04,crm,crm_sms,last_click_qs,2.00
2025-01-04,crm,crm_sms,last_click_cp,1.00
2025-01-04,crm,crm_sms,last_click_op,0.00
2025-01-04,direct,direct,last_click_sessions,"4,627.00"
2025-01-04,direct,direct,last_click_qs,694.00
2025-01-04,direct,direct,last_click_cp,68.00
2025-01-04,direct,direct,last_click_op,47.00
2025-01-04,google,search_paid,last_click_sessions,"9,057.00"
2025-01-04,google,search_paid,last_click_qs,"1,550.00"
2025-01-04,google,search_paid,last_click_cp,212.00
2025-01-04,google,search_paid,last_click_op,160.00
2025-01-04,google,social_organic,last_click_sessions,254.00
2025-01-04,google,social_organic,last_click_qs,45.00
2025-01-04,google,social_organic,last_click_cp,0.00
2025-01-04,google,social_organic,last_click_op,0.00
2025-01-04,meta,meta_mof,last_click_sessions,"8,530.00"
2025-01-04,meta,meta_mof,last_click_qs,"1,579.00"
2025-01-04,meta,meta_mof,last_click_cp,84.00
2025-01-04,meta,meta_mof,last_click_op,65.00
2025-01-04,organic,search_organic,last_click_sessions,"3,969.00"
2025-01-04,organic,search_organic,last_click_qs,375.00
2025-01-04,organic,search_organic,last_click_cp,41.00
2025-01-04,organic,search_organic,last_click_op,28.00
2025-01-04,organic,social_organic,last_click_sessions,"1,119.00"
2025-01-04,organic,social_organic,last_click_qs,346.00
2025-01-04,organic,social_organic,last_click_cp,26.00
2025-01-04,organic,social_organic,last_click_op,19.00
2025-01-04,other,other,last_click_sessions,246.00
2025-01-04,other,other,last_click_qs,42.00
2025-01-04,other,other,last_click_cp,5.00
2025-01-04,other,other,last_click_op,5.00
2025-01-05,ai_tools,ai_tools,last_click_sessions,1.00
2025-01-05,ai_tools,ai_tools,last_click_qs,0.00
2025-01-05,ai_tools,ai_tools,last_click_cp,0.00
2025-01-05,ai_tools,ai_tools,last_click_op,0.00
2025-01-05,crm,crm_email,last_click_sessions,"2,131.00"
2025-01-05,crm,crm_email,last_click_qs,175.00
2025-01-05,crm,crm_email,last_click_cp,52.00
2025-01-05,crm,crm_email,last_click_op,39.00
2025-01-05,crm,crm_sms,last_click_sessions,762.00
2025-01-05,crm,crm_sms,last_click_qs,3.00
2025-01-05,crm,crm_sms,last_click_cp,0.00
2025-01-05,crm,crm_sms,last_click_op,0.00
2025-01-05,direct,direct,last_click_sessions,"4,944.00"
2025-01-05,direct,direct,last_click_qs,868.00
2025-01-05,direct,direct,last_click_cp,97.00
2025-01-05,direct,direct,last_click_op,77.00
2025-01-05,google,search_paid,last_click_sessions,"10,523.00"
2025-01-05,google,search_paid,last_click_qs,"2,015.00"
2025-01-05,google,search_paid,last_click_cp,254.00
2025-01-05,google,search_paid,last_click_op,198.00
2025-01-05,google,social_organic,last_click_sessions,232.00
2025-01-05,google,social_organic,last_click_qs,40.00
2025-01-05,google,social_organic,last_click_cp,0.00
2025-01-05,google,social_organic,last_click_op,0.00
2025-01-05,meta,meta_bof,last_click_sessions,1.00
2025-01-05,meta,meta_bof,last_click_qs,0.00
2025-01-05,meta,meta_bof,last_click_cp,0.00
2025-01-05,meta,meta_bof,last_click_op,0.00
2025-01-05,meta,meta_mof,last_click_sessions,"8,749.00"
2025-01-05,meta,meta_mof,last_click_qs,"1,637.00"
2025-01-05,meta,meta_mof,last_click_cp,82.00
2025-01-05,meta,meta_mof,last_click_op,64.00
2025-01-05,organic,search_organic,last_click_sessions,"4,337.00"
2025-01-05,organic,search_organic,last_click_qs,479.00
2025-01-05,organic,search_organic,last_click_cp,50.00
2025-01-05,organic,search_organic,last_click_op,38.00
2025-01-05,organic,social_organic,last_click_sessions,"1,317.00"
2025-01-05,organic,social_organic,last_click_qs,349.00
2025-01-05,organic,social_organic,last_click_cp,28.00
2025-01-05,organic,social_organic,last_click_op,21.00
2025-01-05,other,other,last_click_sessions,262.00
2025-01-05,other,other,last_click_qs,41.00
2025-01-05,other,other,last_click_cp,2.00
2025-01-05,other,other,last_click_op,2.00
2025-01-06,ai_tools,ai_tools,last_click_sessions,2.00
2025-01-06,ai_tools,ai_tools,last_click_qs,0.00
2025-01-06,ai_tools,ai_tools,last_click_cp,0.00
2025-01-06,ai_tools,ai_tools,last_click_op,0.00
2025-01-06,crm,crm_email,last_click_sessions,"2,124.00"
2025-01-06,crm,crm_email,last_click_qs,58.00
2025-01-06,crm,crm_email,last_click_cp,16.00
2025-01-06,crm,crm_email,last_click_op,12.00
2025-01-06,crm,crm_sms,last_click_sessions,"1,056.00"
2025-01-06,crm,crm_sms,last_click_qs,3.00
2025-01-06,crm,crm_sms,last_click_cp,0.00
2025-01-06,crm,crm_sms,last_click_op,0.00
2025-01-06,direct,direct,last_click_sessions,"5,170.00"
2025-01-06,direct,direct,last_click_qs,801.00
2025-01-06,direct,direct,last_click_cp,67.00
2025-01-06,direct,direct,last_click_op,48.00
2025-01-06,google,search_paid,last_click_sessions,"9,304.00"
2025-01-06,google,search_paid,last_click_qs,"1,751.00"
2025-01-06,google,search_paid,last_click_cp,215.00
2025-01-06,google,search_paid,last_click_op,157.00
2025-01-06,google,social_organic,last_click_sessions,402.00
2025-01-06,google,social_organic,last_click_qs,63.00
2025-01-06,google,social_organic,last_click_cp,1.00
2025-01-06,google,social_organic,last_click_op,0.00
2025-01-06,meta,meta_mof,last_click_sessions,"7,494.00"
2025-01-06,meta,meta_mof,last_click_qs,"1,420.00"
2025-01-06,meta,meta_mof,last_click_cp,83.00
2025-01-06,meta,meta_mof,last_click_op,63.00
2025-01-06,organic,search_organic,last_click_sessions,"4,120.00"
2025-01-06,organic,search_organic,last_click_qs,361.00
2025-01-06,organic,search_organic,last_click_cp,41.00
2025-01-06,organic,search_organic,last_click_op,35.00
2025-01-06,organic,social_organic,last_click_sessions,"1,105.00"
2025-01-06,organic,social_organic,last_click_qs,300.00
2025-01-06,organic,social_organic,last_click_cp,20.00
2025-01-06,organic,social_organic,last_click_op,13.00
2025-01-06,other,other,last_click_sessions,239.00
2025-01-06,other,other,last_click_qs,44.00
2025-01-06,other,other,last_click_cp,3.00
2025-01-06,other,other,last_click_op,3.00
2025-01-06,referral,referral,last_click_sessions,1.00
2025-01-06,referral,referral,last_click_qs,0.00
2025-01-06,referral,referral,last_click_cp,0.00
2025-01-06,referral,referral,last_click_op,0.00
2025-01-07,ai_tools,ai_tools,last_click_sessions,1.00
2025-01-07,ai_tools,ai_tools,last_click_qs,0.00
2025-01-07,ai_tools,ai_tools,last_click_cp,0.00
2025-01-07,ai_tools,ai_tools,last_click_op,0.00
2025-01-07,crm,crm_email,last_click_sessions,"1,730.00"
2025-01-07,crm,crm_email,last_click_qs,28.00
2025-01-07,crm,crm_email,last_click_cp,9.00
2025-01-07,crm,crm_email,last_click_op,7.00
2025-01-07,crm,crm_sms,last_click_sessions,957.00
2025-01-07,crm,crm_sms,last_click_qs,7.00
2025-01-07,crm,crm_sms,last_click_cp,1.00
2025-01-07,crm,crm_sms,last_click_op,1.00
2025-01-07,direct,direct,last_click_sessions,"5,155.00"
2025-01-07,direct,direct,last_click_qs,721.00
2025-01-07,direct,direct,last_click_cp,69.00
2025-01-07,direct,direct,last_click_op,50.00
2025-01-07,google,search_paid,last_click_sessions,"8,062.00"
2025-01-07,google,search_paid,last_click_qs,"1,496.00"
2025-01-07,google,search_paid,last_click_cp,201.00
2025-01-07,google,search_paid,last_click_op,157.00
2025-01-07,google,social_organic,last_click_sessions,319.00
2025-01-07,google,social_organic,last_click_qs,61.00
2025-01-07,google,social_organic,last_click_cp,3.00
2025-01-07,google,social_organic,last_click_op,2.00
2025-01-07,meta,meta_bof,last_click_sessions,3.00
2025-01-07,meta,meta_bof,last_click_qs,0.00
2025-01-07,meta,meta_bof,last_click_cp,0.00
2025-01-07,meta,meta_bof,last_click_op,0.00
2025-01-07,meta,meta_mof,last_click_sessions,"7,157.00"
2025-01-07,meta,meta_mof,last_click_qs,"1,259.00"
2025-01-07,meta,meta_mof,last_click_cp,83.00
2025-01-07,meta,meta_mof,last_click_op,62.00
2025-01-07,organic,search_organic,last_click_sessions,"3,977.00"
2025-01-07,organic,search_organic,last_click_qs,355.00
2025-01-07,organic,search_organic,last_click_cp,44.00
2025-01-07,organic,search_organic,last_click_op,34.00
2025-01-07,organic,social_organic,last_click_sessions,"1,032.00"
2025-01-07,organic,social_organic,last_click_qs,291.00
2025-01-07,organic,social_organic,last_click_cp,16.00
2025-01-07,organic,social_organic,last_click_op,13.00
2025-01-07,other,other,last_click_sessions,261.00
2025-01-07,other,other,last_click_qs,54.00
2025-01-07,other,other,last_click_cp,5.00
2025-01-07,other,other,last_click_op,3.00
2025-01-07,referral,referral,last_click_sessions,1.00
2025-01-07,referral,referral,last_click_qs,1.00
2025-01-07,referral,referral,last_click_cp,1.00
2025-01-07,referral,referral,last_click_op,1.00
2025-01-08,ai_tools,ai_tools,last_click_sessions,3.00
2025-01-08,ai_tools,ai_tools,last_click_qs,1.00
2025-01-08,ai_tools,ai_tools,last_click_cp,0.00
2025-01-08,ai_tools,ai_tools,last_click_op,0.00
2025-01-08,crm,crm_email,last_click_sessions,"1,572.00"
2025-01-08,crm,crm_email,last_click_qs,25.00
2025-01-08,crm,crm_email,last_click_cp,5.00
2025-01-08,crm,crm_email,last_click_op,5.00
2025-01-08,crm,crm_sms,last_click_sessions,"1,011.00"
2025-01-08,crm,crm_sms,last_click_qs,5.00
2025-01-08,crm,crm_sms,last_click_cp,2.00
2025-01-08,crm,crm_sms,last_click_op,0.00
2025-01-08,direct,direct,last_click_sessions,"4,377.00"
2025-01-08,direct,direct,last_click_qs,606.00
2025-01-08,direct,direct,last_click_cp,56.00
2025-01-08,direct,direct,last_click_op,37.00
2025-01-08,google,search_paid,last_click_sessions,"7,954.00"
2025-01-08,google,search_paid,last_click_qs,"1,574.00"
2025-01-08,google,search_paid,last_click_cp,202.00
2025-01-08,google,search_paid,last_click_op,148.00
2025-01-08,google,social_organic,last_click_sessions,313.00
2025-01-08,google,social_organic,last_click_qs,57.00
2025-01-08,google,social_organic,last_click_cp,4.00
2025-01-08,google,social_organic,last_click_op,1.00
2025-01-08,meta,meta_mof,last_click_sessions,"6,520.00"
2025-01-08,meta,meta_mof,last_click_qs,"1,120.00"
2025-01-08,meta,meta_mof,last_click_cp,58.00
2025-01-08,meta,meta_mof,last_click_op,42.00
2025-01-08,organic,search_organic,last_click_sessions,"3,864.00"
2025-01-08,organic,search_organic,last_click_qs,319.00
2025-01-08,organic,search_organic,last_click_cp,35.00
2025-01-08,organic,search_organic,last_click_op,30.00
2025-01-08,organic,social_organic,last_click_sessions,932.00
2025-01-08,organic,social_organic,last_click_qs,241.00
2025-01-08,organic,social_organic,last_click_cp,21.00
2025-01-08,organic,social_organic,last_click_op,17.00
2025-01-08,other,other,last_click_sessions,264.00
2025-01-08,other,other,last_click_qs,51.00
2025-01-08,other,other,last_click_cp,4.00
2025-01-08,other,other,last_click_op,2.00
2025-01-09,ai_tools,ai_tools,last_click_sessions,1.00
2025-01-09,ai_tools,ai_tools,last_click_qs,0.00
2025-01-09,ai_tools,ai_tools,last_click_cp,0.00
2025-01-09,ai_tools,ai_tools,last_click_op,0.00
2025-01-09,crm,crm_email,last_click_sessions,"1,543.00"
2025-01-09,crm,crm_email,last_click_qs,30.00
2025-01-09,crm,crm_email,last_click_cp,9.00
2025-01-09,crm,crm_email,last_click_op,7.00
2025-01-09,crm,crm_sms,last_click_sessions,"1,003.00"
2025-01-09,crm,crm_sms,last_click_qs,2.00
2025-01-09,crm,crm_sms,last_click_cp,0.00
2025-01-09,crm,crm_sms,last_click_op,0.00
2025-01-09,direct,direct,last_click_sessions,"4,310.00"
2025-01-09,direct,direct,last_click_qs,625.00
2025-01-09,direct,direct,last_click_cp,49.00
2025-01-09,direct,direct,last_click_op,45.00
2025-01-09,google,search_paid,last_click_sessions,"7,668.00"
2025-01-09,google,search_paid,last_click_qs,"1,380.00"
2025-01-09,google,search_paid,last_click_cp,214.00
2025-01-09,google,search_paid,last_click_op,154.00
2025-01-09,google,social_organic,last_click_sessions,309.00
2025-01-09,google,social_organic,last_click_qs,61.00
2025-01-09,google,social_organic,last_click_cp,3.00
2025-01-09,google,social_organic,last_click_op,2.00
2025-01-09,meta,meta_mof,last_click_sessions,"3,776.00"
2025-01-09,meta,meta_mof,last_click_qs,620.00
2025-01-09,meta,meta_mof,last_click_cp,33.00
2025-01-09,meta,meta_mof,last_click_op,24.00
2025-01-09,organic,search_organic,last_click_sessions,"3,624.00"
2025-01-09,organic,search_organic,last_click_qs,264.00
2025-01-09,organic,search_organic,last_click_cp,23.00
2025-01-09,organic,search_organic,last_click_op,17.00
2025-01-09,organic,social_organic,last_click_sessions,638.00
2025-01-09,organic,social_organic,last_click_qs,166.00
2025-01-09,organic,social_organic,last_click_cp,18.00
2025-01-09,organic,social_organic,last_click_op,15.00
2025-01-09,other,other,last_click_sessions,211.00
2025-01-09,other,other,last_click_qs,31.00
2025-01-09,other,other,last_click_cp,1.00
2025-01-09,other,other,last_click_op,1.00
2025-01-09,referral,referral,last_click_sessions,1.00
2025-01-09,referral,referral,last_click_qs,0.00
2025-01-09,referral,referral,last_click_cp,0.00
2025-01-09,referral,referral,last_click_op,0.00
2025-01-10,ai_tools,ai_tools,last_click_sessions,2.00
2025-01-10,ai_tools,ai_tools,last_click_qs,0.00
2025-01-10,ai_tools,ai_tools,last_click_cp,0.00
2025-01-10,ai_tools,ai_tools,last_click_op,0.00
2025-01-10,crm,crm_email,last_click_sessions,"1,349.00"
2025-01-10,crm,crm_email,last_click_qs,22.00
2025-01-10,crm,crm_email,last_click_cp,7.00
2025-01-10,crm,crm_email,last_click_op,6.00
2025-01-10,crm,crm_sms,last_click_sessions,877.00
2025-01-10,crm,crm_sms,last_click_qs,1.00
2025-01-10,crm,crm_sms,last_click_cp,1.00
2025-01-10,crm,crm_sms,last_click_op,1.00
2025-01-10,direct,direct,last_click_sessions,"2,672.00"
2025-01-10,direct,direct,last_click_qs,314.00
2025-01-10,direct,direct,last_click_cp,50.00
2025-01-10,direct,direct,last_click_op,37.00
2025-01-10,google,search_paid,last_click_sessions,"6,216.00"
2025-01-10,google,search_paid,last_click_qs,"1,153.00"
2025-01-10,google,search_paid,last_click_cp,145.00
2025-01-10,google,search_paid,last_click_op,113.00
2025-01-10,google,social_organic,last_click_sessions,112.00
2025-01-10,google,social_organic,last_click_qs,21.00
2025-01-10,google,social_organic,last_click_cp,1.00
2025-01-10,google,social_organic,last_click_op,1.00
2025-01-10,meta,meta_mof,last_click_sessions,"3,749.00"
2025-01-10,meta,meta_mof,last_click_qs,602.00
2025-01-10,meta,meta_mof,last_click_cp,37.00
2025-01-10,meta,meta_mof,last_click_op,28.00
2025-01-10,organic,search_organic,last_click_sessions,"3,244.00"
2025-01-10,organic,search_organic,last_click_qs,208.00
2025-01-10,organic,search_organic,last_click_cp,26.00
2025-01-10,organic,search_organic,last_click_op,20.00
2025-01-10,organic,social_organic,last_click_sessions,519.00
2025-01-10,organic,social_organic,last_click_qs,130.00
2025-01-10,organic,social_organic,last_click_cp,14.00
2025-01-10,organic,social_organic,last_click_op,11.00
2025-01-10,other,other,last_click_sessions,174.00
2025-01-10,other,other,last_click_qs,35.00
2025-01-10,other,other,last_click_cp,5.00
2025-01-10,other,other,last_click_op,4.00
2025-01-11,crm,crm_email,last_click_sessions,"1,199.00"
2025-01-11,crm,crm_email,last_click_qs,8.00
2025-01-11,crm,crm_email,last_click_cp,5.00
2025-01-11,crm,crm_email,last_click_op,4.00
2025-01-11,crm,crm_sms,last_click_sessions,585.00
2025-01-11,crm,crm_sms,last_click_qs,3.00
2025-01-11,crm,crm_sms,last_click_cp,0.00
2025-01-11,crm,crm_sms,last_click_op,0.00
2025-01-11,direct,direct,last_click_sessions,"2,328.00"
2025-01-11,direct,direct,last_click_qs,359.00
2025-01-11,direct,direct,last_click_cp,51.00
2025-01-11,direct,direct,last_click_op,40.00
2025-01-11,google,search_paid,last_click_sessions,"6,355.00"
2025-01-11,google,search_paid,last_click_qs,"1,253.00"
2025-01-11,google,search_paid,last_click_cp,190.00
2025-01-11,google,search_paid,last_click_op,149.00
2025-01-11,google,social_organic,last_click_sessions,126.00
2025-01-11,google,social_organic,last_click_qs,28.00
2025-01-11,google,social_organic,last_click_cp,0.00
2025-01-11,google,social_organic,last_click_op,0.00
2025-01-11,meta,meta_mof,last_click_sessions,"3,300.00"
2025-01-11,meta,meta_mof,last_click_qs,525.00
2025-01-11,meta,meta_mof,last_click_cp,36.00
2025-01-11,meta,meta_mof,last_click_op,30.00
2025-01-11,organic,search_organic,last_click_sessions,"3,039.00"
2025-01-11,organic,search_organic,last_click_qs,229.00
2025-01-11,organic,search_organic,last_click_cp,30.00
2025-01-11,organic,search_organic,last_click_op,22.00
2025-01-11,organic,social_organic,last_click_sessions,518.00
2025-01-11,organic,social_organic,last_click_qs,128.00
2025-01-11,organic,social_organic,last_click_cp,14.00
2025-01-11,organic,social_organic,last_click_op,10.00
2025-01-11,other,other,last_click_sessions,151.00
2025-01-11,other,other,last_click_qs,22.00
2025-01-11,other,other,last_click_cp,1.00
2025-01-11,other,other,last_click_op,1.00
2025-01-11,referral,referral,last_click_sessions,1.00
2025-01-11,referral,referral,last_click_qs,0.00
2025-01-11,referral,referral,last_click_cp,0.00
2025-01-11,referral,referral,last_click_op,0.00
2025-01-12,ai_tools,ai_tools,last_click_sessions,1.00
2025-01-12,ai_tools,ai_tools,last_click_qs,0.00
2025-01-12,ai_tools,ai_tools,last_click_cp,0.00
2025-01-12,ai_tools,ai_tools,last_click_op,0.00
2025-01-12,crm,crm_email,last_click_sessions,"1,108.00"
2025-01-12,crm,crm_email,last_click_qs,17.00
2025-01-12,crm,crm_email,last_click_cp,4.00
2025-01-12,crm,crm_email,last_click_op,3.00
2025-01-12,crm,crm_sms,last_click_sessions,490.00
2025-01-12,crm,crm_sms,last_click_qs,2.00
2025-01-12,crm,crm_sms,last_click_cp,0.00
2025-01-12,crm,crm_sms,last_click_op,0.00
2025-01-12,direct,direct,last_click_sessions,"2,383.00"
2025-01-12,direct,direct,last_click_qs,384.00
2025-01-12,direct,direct,last_click_cp,47.00
2025-01-12,direct,direct,last_click_op,36.00
2025-01-12,google,search_paid,last_click_sessions,"7,012.00"
2025-01-12,google,search_paid,last_click_qs,"1,520.00"
2025-01-12,google,search_paid,last_click_cp,215.00
2025-01-12,google,search_paid,last_click_op,163.00
2025-01-12,google,social_organic,last_click_sessions,112.00
2025-01-12,google,social_organic,last_click_qs,22.00
2025-01-12,google,social_organic,last_click_cp,1.00
2025-01-12,google,social_organic,last_click_op,1.00
2025-01-12,meta,meta_mof,last_click_sessions,"3,195.00"
2025-01-12,meta,meta_mof,last_click_qs,576.00
2025-01-12,meta,meta_mof,last_click_cp,34.00
2025-01-12,meta,meta_mof,last_click_op,25.00
2025-01-12,organic,search_organic,last_click_sessions,"3,125.00"
2025-01-12,organic,search_organic,last_click_qs,211.00
2025-01-12,organic,search_organic,last_click_cp,33.00
2025-01-12,organic,search_organic,last_click_op,25.00
2025-01-12,organic,social_organic,last_click_sessions,516.00
2025-01-12,organic,social_organic,last_click_qs,129.00
2025-01-12,organic,social_organic,last_click_cp,9.00
2025-01-12,organic,social_organic,last_click_op,7.00
2025-01-12,other,other,last_click_sessions,153.00
2025-01-12,other,other,last_click_qs,25.00
2025-01-12,other,other,last_click_cp,4.00
2025-01-12,other,other,last_click_op,3.00
2025-01-12,referral,referral,last_click_sessions,1.00
2025-01-12,referral,referral,last_click_qs,0.00
2025-01-12,referral,referral,last_click_cp,0.00
2025-01-12,referral,referral,last_click_op,0.00
2025-01-13,ai_tools,ai_tools,last_click_sessions,1.00
2025-01-13,ai_tools,ai_tools,last_click_qs,0.00
2025-01-13,ai_tools,ai_tools,last_click_cp,0.00
2025-01-13,ai_tools,ai_tools,last_click_op,0.00
2025-01-13,crm,crm_email,last_click_sessions,"1,893.00"
2025-01-13,crm,crm_email,last_click_qs,19.00
2025-01-13,crm,crm_email,last_click_cp,7.00
2025-01-13,crm,crm_email,last_click_op,5.00
2025-01-13,crm,crm_sms,last_click_sessions,919.00
2025-01-13,crm,crm_sms,last_click_qs,3.00
2025-01-13,crm,crm_sms,last_click_cp,2.00
2025-01-13,crm,crm_sms,last_click_op,1.00
2025-01-13,direct,direct,last_click_sessions,"2,931.00"
2025-01-13,direct,direct,last_click_qs,352.00
2025-01-13,direct,direct,last_click_cp,43.00
2025-01-13,direct,direct,last_click_op,34.00
2025-01-13,google,search_paid,last_click_sessions,"9,039.00"
